S&P 500 (ES|ES) E3BQ6 (0.92 DTE) vs 7765.5 (-39.5) - Intraday Volume
Put: 33,045  Call: 6,528  Vol: 9.24  Vol Chg: 1.78  Future Chg: -39.5
Strike,Call,Put,Vol Settle
7660,4,0,0.10174188371843229
7665,0,0,0.1002536678784054
7670,0,0,0.09878033083509763
7675,0,1320,0.09732297860591643
7680,7,0,0.09588272450810109
7685,0,2086,0.09446068916395234
7690,0,0,0.09305800049446589
7695,0,0,0.09167579372456203
7700,18,3049,0.09031521138035714
7705,0,0,0.08897740329052795
7710,0,1964,0.08766352658744836
7715,0,2260,0.08637474570105041
7720,0,0,0.08511223236928345
7725,4,0,0.08387716562583591
7730,0,2201,0.08267073181150408
7735,26,0,0.08149412456600658
7740,77,0,0.08034854483230447
7745,0,0,0.07923520085614655
7750,0,2205,0.07815530818402294
7755,0,1727,0.07711008966407462
7760,549,0,0.07610077545086824
7765,0,0,0.0751286029953917
7770,1008,0,0.07419481705187536
7775,0,0,0.07330066967847415
7780,0,0,0.07244742023567596
7785,0,0,0.0716363353824363
7790,0,885,0.07086868908527322
7795,0,0,0.0701457626055344
7800,1663,0,0.06946884451485857
7805,0,188,0.06883923068153308
7810,0,0,0.0682582242764056
7815,0,0,0.06772713577538525
7820,0,0,0.06724728295034765
7825,815,0,0.06681999088277735
7830,0,0,0.06644659194853375
7835,431,0,0.06612842583513157
7840,0,16,0.06586683952173189
7845,0,4,0.06566318729642262
7850,0,17,0.06551883074757825
7855,0,0,0.06543513876317775
7860,0,3,0.06541348753717102
7865,376,0,0.0654552605644767
7870,0,0,0.0655618486387084
