S&P 500 (ES|ES) EW2Q6 (1.09 DTE) vs 7811.5 (+41) - Intraday Volume
Put: 62,929  Call: 82,394  Vol: 10.02  Vol Chg: -0.53  Future Chg: 41
Strike,Call,Put,Vol Settle
7685,22,565,0.13247188149762223
7690,0,322,0.13104060804107576
7695,2,299,0.12962955276088906
7700,66,2618,0.12823917453715694
7705,21,266,0.12687006990381633
7710,9,1217,0.12552297319780337
7715,87,464,0.12419875648629386
7720,15,1978,0.12289842965765274
7725,28,3147,0.12162314024317311
7730,61,672,0.12037417358078528
7735,8,487,0.11915295280050486
7740,16,874,0.11796103868982755
7745,13,691,0.11680012987199007
7750,140,4375,0.11567206262407126
7755,31,777,0.11457881110254675
7760,91,2500,0.11352248706680257
7765,126,1229,0.11250534008286195
7770,417,2072,0.111529757581593
7775,2764,2768,0.11059826457494637
7780,449,2299,0.10971352393971756
7785,685,1334,0.10887833619199228
7790,898,3037,0.10809563973452896
7795,334,1026,0.10736851055116858
7800,5024,3654,0.10670016255608061
7805,709,1294,0.10609394736093236
7810,1233,1498,0.10555335417302558
7815,867,755,0.10508201019547414
7820,1457,565,0.10468368019064656
7825,4960,424,0.10436226674937643
7830,1987,455,0.10412181015271926
7835,1328,226,0.10396648857567925
7840,1745,175,0.10390061781799886
7845,1645,156,0.10392865139147034
7850,6173,109,0.10405518074549036
7855,1222,84,0.10428493483777856
7860,1632,160,0.10462278055638308
7865,570,74,0.10507372244319413
7870,1538,81,0.10564290286129108
7875,1031,50,0.10633560193673475
7880,896,1,0.10715723734756466
7885,348,15,0.10811336482584011
7890,589,0,0.10920967760466738
7895,376,0,0.11045200684748124
7900,3474,5,0.11184632126241922
7905,547,3,0.11339872753160307
7910,249,11,0.11511546988185728
7915,434,0,0.11700293048488675
7920,733,2,0.11906762908620294
7925,289,0,0.12131622334709391
7930,510,0,0.1237555085317581
7935,366,0,0.12639241768920328
7940,447,0,0.12923402171873022
