S&P 500 (ES|ES) E2AQ6 (0.58 DTE) vs 7790.25 (+10.5) - Intraday Volume
Put: 12,562  Call: 11,863  Vol: 7.58  Vol Chg: -0.01  Future Chg: 10.5
Strike,Call,Put,Vol Settle
7720,6,295,0.08516119341220474
7725,1,401,0.08422413874359336
7730,54,1130,0.08331320885918103
7735,70,168,0.08242881236947142
7740,8,234,0.08157151708292076
7745,1,538,0.08074204994045431
7750,120,1481,0.07994129705912201
7755,7,277,0.07917030361568322
7760,99,546,0.07843027402850566
7765,94,450,0.07772257167380303
7770,373,812,0.07704871934402036
7775,622,531,0.07641039869486121
7780,506,506,0.07580945072550094
7785,306,65,0.07524787547299638
7790,1103,122,0.07472783212870127
7795,198,97,0.07425163906736998
7800,1188,70,0.07382177369436249
7805,395,17,0.07344087270030286
7810,799,17,0.07311173180642072
7815,554,2,0.07283730596827809
7820,1054,2,0.0726207091647666
7825,831,22,0.07246521460911026
7830,265,0,0.07237425461789826
7835,143,0,0.07235142067656852
7840,269,0,0.07240046332299244
7845,231,10,0.07252529232937377
7850,329,0,0.07272997660038527
7855,110,0,0.07301874412223697
7860,361,0,0.0733959820936434
