S&P 500 (ES|ES) EW3N6 (0.67 DTE) vs 7527.5 (-50.25) - Intraday Volume
Put: 13,975  Call: 14,337  Vol: 14.65  Vol Chg: -0.25  Future Chg: -50.25
Strike,Call,Put,Vol Settle
7390,0,70,0.23419907438801602
7395,0,23,0.2303905802546069
7400,2,477,0.22685703841852956
7405,2,65,0.22357339077279903
7410,1,44,0.2205155958654359
7415,0,35,0.21766063020913862
7420,0,164,0.2149864866223652
7425,11,420,0.2124721758882515
7430,2,233,0.21009772588149644
7435,0,83,0.20784418121911585
7440,0,124,0.20569360387162305
7445,0,194,0.20362907357048243
7450,5,474,0.20163468600367196
7455,0,25,0.19969555546413176
7460,2,105,0.19779781272518449
7465,5,235,0.1959286052151583
7470,0,109,0.19407609888003208
7475,12,131,0.19222947576781735
7480,4,534,0.19037893539643846
7485,0,135,0.18851569475373253
7490,20,124,0.18663198754074983
7495,0,138,0.1847210651030764
7500,144,1563,0.1827771961397957
7505,8,145,0.18079566542292014
7510,60,173,0.17877277647494338
7515,19,175,0.17670584860024974
7520,34,237,0.17459321924252436
7525,36,827,0.17243424279149622
7530,518,1396,0.17022929058293812
7535,199,377,0.16797975124791265
7540,405,381,0.16568803077097982
7545,384,317,0.16335755219915882
7550,1086,612,0.16099275596207008
7555,547,359,0.15859909926075488
7560,509,645,0.1561830571736209
7565,464,168,0.15375212079379708
7570,835,428,0.15131479993578978
7575,1083,61,0.1488806202833075
7580,530,65,0.14646012548473664
7585,313,11,0.14406487622181885
7590,383,48,0.14170745020965114
7595,241,17,0.13940144219668582
7600,1336,97,0.13716146466322243
7605,380,13,0.13500314691918902
7610,640,11,0.13294313539518043
7615,316,18,0.1309990941081196
7620,369,23,0.12918970378814265
7625,261,25,0.12753466237336397
7630,548,5,0.12605468573747203
7635,124,6,0.12477150600170717
7640,180,21,0.12370787319377996
7645,69,0,0.12288755355984904
7650,963,20,0.12233533189282753
7655,23,0,0.12207700902945362
7660,171,2,0.12213940380024724
7665,38,0,0.12255035145790316
7670,389,0,0.1233387051615864
