S&P 500 (ES|ES) E3CN6 (0.18 DTE) vs 7599.75 (+8.5) - Intraday Volume
Put: 84,795  Call: 86,188  Vol: 13.68  Vol Chg: -0.48  Future Chg: 8.5
Strike,Call,Put,Vol Settle
7535,11,703,0.17261944289202802
7540,11,1224,0.17039076139917597
7545,70,1178,0.16813916063983925
7550,95,5449,0.1658661004039459
7555,7,1310,0.16357383856666274
7560,91,2081,0.1612654321361333
7565,49,1574,0.15894473693333566
7570,147,4698,0.15661640727194026
7575,2699,4404,0.15428589665680192
7580,326,4112,0.15195945705636404
7585,631,2619,0.14964413907728158
7590,1133,6117,0.14734779234277084
7595,1128,3165,0.145079065579921
7600,8665,8460,0.14284740571747534
7605,3511,4085,0.14066305878804997
7610,3554,2303,0.13853706954978406
7615,3395,1368,0.1364812814281322
7620,5128,1115,0.13450833671959117
7625,6555,455,0.13263167632976547
7630,3505,299,0.1308655406755861
7635,2972,161,0.12922496764804237
7640,4600,68,0.12772579523152672
7645,1835,52,0.12638465920463204
7650,2544,67,0.12521899491548538
7655,1445,25,0.1242470360302832
7660,1152,30,0.12348781476612203
7665,761,6,0.12296116317156702
