S&P 500 (ES|ES) E4AN6 (0.34 DTE) vs 7512.5 (+65) - Intraday Volume
Put: 28,990  Call: 26,199  Vol: 15.81  Vol Chg: 7.17  Future Chg: 65
Strike,Call,Put,Vol Settle
7405,4,535,0.1164618780312594
7410,0,509,0.11508273101935629
7415,1,218,0.11368440190562978
7420,5,401,0.11226890181569615
7425,20,540,0.11083852840965847
7430,64,754,0.10939586544554913
7435,196,752,0.10794378331775079
7440,23,1241,0.10648543856223114
7445,26,371,0.1050242740457179
7450,252,1235,0.10356401917670155
7455,32,401,0.1021086895634653
7460,49,1165,0.10066258722508792
7465,62,833,0.099230300533236
7470,95,632,0.09781670415395638
7475,120,540,0.09642695928050671
7480,194,377,0.09506651310948655
7485,556,467,0.09374109955388121
7490,364,802,0.09245673870464088
7495,423,710,0.09121973706351127
7500,2243,2133,0.09003668741206639
7505,575,376,0.08891446894267574
7510,905,461,0.08786024710570928
7515,1848,738,0.08688147390785161
7520,1515,433,0.08598588753375225
7525,1833,395,0.08518151250609662
7530,975,84,0.0844766598456772
7535,1972,31,0.08387992680218304
7540,1529,96,0.08340019702154677
7545,579,24,0.08304664046590915
7550,3480,97,0.08282871347910259
7555,674,97,0.08275615883758292
7560,1338,68,0.08283900550304679
7565,247,86,0.0830875689352979
7570,521,166,0.08351245083031245
7575,171,2,0.08412453927303432
7580,222,0,0.08493500886106631
7585,155,2,0.0859553202681127
7590,209,0,0
7595,193,0,0
7600,695,117,0
7605,9,0,0
7610,107,0,0
7615,630,0,0
7620,3,0,0
