S&P 500 (ES|ES) EW1U6 (0.28 DTE) vs 7738 (-16.75) - Intraday Volume
Put: 33,730  Call: 29,796  Vol: 17.23  Vol Chg: 4.01  Future Chg: -16.75
Strike,Call,Put,Vol Settle
7630,0,132,0.17444740444625495
7635,6,90,0.17188366615300765
7640,2,397,0.1693601761435275
7645,4,202,0.1668764527858002
7650,35,370,0.16443228602292947
7655,44,343,0.16202773746772436
7660,69,287,0.15966314033721574
7665,2,323,0.1573390994744841
7670,23,2721,0.1550564913704875
7675,9,2203,0.15281646418588934
7680,11,1106,0.150620437663747
7685,5,247,0.14847010323865106
7690,30,537,0.1463674238693784
7695,5,321,0.14431463424261892
7700,209,1459,0.1423142406565603
7705,5,279,0.14036902116640704
7710,42,817,0.1384820251405472
7715,43,219,0.13665657392994035
7720,152,1458,0.13489626032242086
7725,65,879,0.13320494873187272
7730,1587,1078,0.13158677538012853
7735,179,911,0.13004614795499947
7740,574,1029,0.1285877457848983
7745,333,616,0.1272165199916344
7750,1926,2243,0.1259376931047882
7755,699,989,0.1247567594400607
7760,1852,915,0.12367948491009884
7765,1053,286,0.12271190709725488
7770,1525,348,0.12186033515899908
7775,2088,457,0.1211313498497475
7780,1971,334,0.12053180372458883
7785,1064,61,0.12006882079003844
7790,1752,21,0.11974979685328435
7795,379,8,0.11958239914383739
7800,1735,99,0.11957456673553679
7805,527,3,0.11973451018275227
7810,582,51,0.12007071181142237
7815,380,80,0.12059192545711994
7820,1367,95,0.12130717671243474
7825,1912,52,0.12222576260683127
7830,982,0,0.12335725213051774
7835,98,10,0.12471148552140221
7840,312,0,0.12629857490537688
7845,286,0,0.1281289040489355
