S&P 500 (ES|ES) E3DQ6 (1.07 DTE) vs 7737.5 (+23.5) - Intraday Volume
Put: 59,137  Call: 40,005  Vol: 10.57  Vol Chg: 0.01  Future Chg: 23.5
Strike,Call,Put,Vol Settle
7610,3,270,0.14824404473620234
7615,0,203,0.14637976844824152
7620,1,410,0.14451956213451922
7625,3,184,0.1426637002150528
7630,6,674,0.14081265181448543
7635,2,424,0.1389670805510832
7640,4,412,0.13712784466770245
7645,2,380,0.13529599698085804
7650,12,1207,0.13347278485889547
7655,4,477,0.13165965034568217
7660,3,454,0.1298582298841211
7665,0,413,0.12807035464356886
7670,6,2937,0.12629805040342035
7675,8,1142,0.12454353743669344
7680,20,1253,0.12280923048092518
7685,11,1174,0.12109773918200517
7690,14,4122,0.11941186751209898
7695,40,806,0.11775461404613452
7700,135,2291,0.11612917199090589
7705,70,661,0.11453892913414165
7710,167,1044,0.11298746785905678
7715,152,1031,0.11147856509342091
7720,589,742,0.11001619233866222
7725,348,1054,0.10860451569169527
7730,617,842,0.10724789585219696
7735,406,774,0.10595088804984698
7740,784,1452,0.10471824220439885
7745,504,283,0.1035549026200897
7750,1596,603,0.1024660084003699
7755,536,241,0.10145689306955319
7760,1107,256,0.10053308484202716
7765,1331,80,0.09970030640397454
7770,796,159,0.09896447509527206
7775,1092,58,0.09833170288038673
7780,687,52,0.09780829622468445
7785,916,34,0.09740075609443011
7790,955,18,0.09711577828420559
7795,285,43,0.09696025287848897
7800,1246,71,0.09694126479735132
7805,468,4,0.09706609339627903
7810,391,13,0.09734221259714104
7815,406,57,0.09777729101915611
7820,385,2,0.09837919176789
7825,1239,4,0.09915597256622277
7830,405,1,0.1001158856524853
7835,279,0,0.10126737799873808
7840,331,1,0.1026190909469733
7845,90,0,0.1041798605947406
7850,161,2,0
7855,24,0,0
7860,511,0,0
7865,16,0,0
7870,75,0,0
