S&P 500 (ES|ES) EWN6 (0.45 DTE) vs 7513.25 (+40.75) - Intraday Volume
Put: 31,596  Call: 21,560  Vol: 18.13  Vol Chg: -0.16  Future Chg: 40.75
Strike,Call,Put,Vol Settle
7375,23,534,0.2259256487886887
7380,1,180,0.22388571681221947
7385,0,190,0.22181324173288886
7390,0,283,0.21970598788175266
7395,3,138,0.2175622071226826
7400,60,1889,0.21538063911430072
7405,2,1045,0.2131605109316297
7410,10,833,0.21090153712430038
7415,3,221,0.20860392016766127
7420,9,367,0.2062683496333193
7425,36,457,0.20389600277121644
7430,18,361,0.20148854453873355
7435,3,161,0.19904812728054821
7440,41,781,0.19657739109243266
7445,39,155,0.1940794633992482
7450,281,1434,0.19155795928963926
7455,118,407,0.18901698147237767
7460,294,1082,0.18646111994166858
7465,102,603,0.18389545260288287
7470,359,3164,0.18132554458861705
7475,240,1012,0.1787574488116661
7480,254,835,0.17619770557212178
7485,344,748,0.1736533430230338
7490,409,1419,0.17113187642826233
7495,409,489,0.16864130899193697
7500,4397,1426,0.16619013117451686
7505,383,429,0.16378732123121154
7510,1289,481,0.16144234474631958
7515,277,146,0.1591651551425457
7520,946,142,0.15696619312802795
7525,472,138,0.15485638701647986
7530,658,99,0.15284715268353466
7535,239,22,0.1509503937268164
7540,1176,5,0.14917850113124587
7545,447,102,0.14754435334180016
7550,3397,183,0.14606131658365484
7555,192,4,0.14474324452748988
7560,226,34,0.1436044783622492
7565,95,3,0.14265984686790034
7570,1875,10,0.1419246664881939
7575,490,40,0.14141474085045047
7580,303,0,0.1411463616095716
7585,64,0,0.14113630763313267
7590,199,0,0.14140184549614787
7595,114,0,0.14196072933555115
7600,333,6,0
7605,104,0,0
7610,40,0,0
7615,67,0,0
7620,40,0,0
7625,35,0,0
7630,7,0,0
7635,0,0,0
7640,0,0,0
7645,0,0,0
7650,206,0,0
7655,0,0,0
