S&P 500 (ES|ES) EW4N6 (1.06 DTE) vs 7433.25 (-107) - Intraday Volume
Put: 134,496  Call: 61,755  Vol: 18.08  Vol Chg: 0.24  Future Chg: -107
Strike,Call,Put,Vol Settle
7220,0,65,0.26655197199215763
7225,0,85,0.2633394743534154
7230,0,142,0.26024253495779703
7235,0,1152,0.2572556506602268
7240,0,103,0.2543734349528677
7245,0,193,0.25159061800150084
7250,2,1289,0.24890204660914605
7255,0,149,0.2463026841978717
7260,1,233,0.24378761091429624
7265,0,139,0.24135202350225882
7270,1,273,0.23899123538649292
7275,22,373,0.23670067664352246
7280,1,171,0.2344758939834719
7285,0,198,0.2323125508155499
7290,0,199,0.23020642715709982
7295,1,176,0.22815341966997948
7300,29,3952,0.2261495417333208
7305,0,246,0.22419092330528656
7310,0,630,0.22227381107222755
7315,0,309,0.2203945683177153
7320,0,574,0.21854967500257771
7325,3,1053,0.216735727750347
7330,5,1106,0.2149494398254319
7335,2,522,0.21318764111492783
7340,7,1056,0.21144727818318643
7345,29,449,0.2097254143372993
7350,79,2391,0.20801922937607742
7355,50,372,0.20632601987017551
7360,37,1029,0.20464319898746908
7365,62,603,0.2029682965912798
7370,99,2091,0.20129895915670204
7375,131,1953,0.19963294985427638
7380,107,1199,0.19796814848086797
7385,286,611,0.19630255151787424
7390,113,2051,0.1946342720220855
7395,79,839,0.19296153974937624
7400,196,7721,0.1912827011947229
7405,66,572,0.18959621938483906
7410,83,873,0.1879006740746263
7415,128,464,0.18619476161984494
7420,95,2770,0.18447729506442556
7425,263,1949,0.18274720406043343
7430,266,1665,0.18100353501722566
7435,147,498,0.1792454508940864
7440,177,507,0.17747223133119405
7445,670,609,0.17568327264598338
7450,1641,9408,0.1738780877967656
7455,387,354,0.17205630639728042
7460,1596,1297,0.17021767472760985
7465,581,445,0.1683620556614187
7470,989,499,0.16648942881874973
7475,1344,7013,0.16459989041322842
7480,842,583,0.16269365332846064
7485,810,302,0.16077104708892875
7490,933,354,0.1588325178854575
7495,676,139,0.15687862859340385
7500,3306,12262,0.15491005864168983
7505,1100,109,0.152927604267461
7510,2241,435,0.15093217820685823
7515,923,131,0.14892480993876234
7520,1396,334,0.14690664557201671
7525,3456,4645,0.14487894789272104
7530,1465,119,0.14284309632785153
7535,879,90,0.140800586923433
7540,1876,255,0.1387530323881947
7545,799,91,0.1367021621663298
7550,4314,1450,0.13464982224832056
7555,777,47,0.13259797531281947
7560,926,68,0.13054870074483915
7565,756,17,0.12850419453752693
7570,1886,25,0.12646676931035472
7575,1575,34,0.12443885440006852
7580,424,5,0.12242299576246296
7585,140,16,0.1204218559905712
7590,249,8,0.11843821436559665
7595,274,6,0.11647496682417113
7600,2734,47,0.11453512591833714
7605,148,0,0.11262182086647954
7610,254,4,0.11073829757151543
7615,153,2,0.10888791855541058
7620,347,0,0.10707416303921491
7625,702,5,0.10530062683756114
7630,274,0,0.10357102246052818
7635,63,0,0.10188917903360561
7640,106,5,0.10025904242502293
7645,118,0,0.0986846750274708
7650,468,10,0.09717025600912166
