S&P 500 (ES|ES) E1CQ6 (0.17 DTE) vs 7770.75 (+5.25) - Intraday Volume
Put: 116,025  Call: 161,433  Vol: 22.18  Vol Chg: 6.61  Future Chg: 5.25
Strike,Call,Put,Vol Settle
7660,40,674,0.19727709209837485
7665,19,425,0.19413781703769928
7670,6,596,0.1910820818884531
7675,86,844,0.18811472044762922
7680,2,608,0.18524039884505328
7685,59,487,0.1824636152232415
7690,5,1085,0.1797886999847833
7695,3,612,0.17721981565409806
7700,112,15373,0.17476095700112637
7705,332,516,0.17241595079394756
7710,15,1647,0.17018845611892175
7715,319,1012,0.16808196413330734
7720,1031,2012,0.16609979831264354
7725,38,3154,0.16424511402874487
7730,20,1661,0.16252089905901812
7735,15,1011,0.16092997327359626
7740,65,2673,0.15947498860623455
7745,79,1459,0.15815842930896906
7750,132,10544,0.15698261173383798
7755,117,1708,0.15594968437653733
7760,370,2431,0.1550616278545931
7765,192,1680,0.15432025508198421
7770,602,2859,0.15372721103631193
7775,1153,2286,0.15328397288249107
7780,1162,2850,0.15299184995819815
7785,1667,1900,0.1528519837447675
7790,2271,3478,0.15286534794722684
7795,1369,1429,0.15303274831967428
7800,7923,3067,0.15335482291993685
7805,1451,656,0.15383204187673982
7810,3340,717,0.15446470746246632
7815,2710,1297,0.15525295426050434
7820,5290,246,0.1561967487941729
7825,2896,141,0.15729588995600352
7830,2740,245,0.15855000869487412
7835,2741,110,0.15995856818335596
7840,2383,364,0.1615208636794705
7845,1978,125,0.1632360226722085
7850,5261,195,0.16510300477966666
7855,3043,48,0.1671206018218072
7860,3079,17,0.16928743773314636
7865,2283,1,0.17160196867916966
7870,2035,35,0.17406248292536475
7875,5177,10,0.17666710090998095
7880,3493,29,0.17941377522947732
