S&P 500 (ES|ES) E3DN6 (0.30 DTE) vs 7582.75 (-32) - Intraday Volume
Put: 33,590  Call: 29,073  Vol: 18.86  Vol Chg: 6.12  Future Chg: -32
Strike,Call,Put,Vol Settle
7465,0,31,0.19017586958943866
7470,0,72,0.1869639710348565
7475,0,110,0.1838870653300546
7480,0,514,0.18092943140072748
7485,0,40,0.1780761965783313
7490,13,277,0.175313336920226
7495,10,1082,0.17262767764623277
7500,7,768,0.17000689179985784
7505,0,66,0.16743950179079548
7510,0,109,0.164914879220305
7515,1,258,0.1624232438916806
7520,2,334,0.15995566404308192
7525,7,1379,0.15750405710423365
7530,7,647,0.15506118946359493
7535,0,269,0.15262067544972524
7540,3,578,0.1501769793103449
7545,1,3073,0.14772541288402863
7550,27,1435,0.1452621369389817
7555,2,438,0.14278416192973964
7560,24,505,0.14028934616362676
7565,26,1388,0.13777639690670185
7570,22,713,0.13524487012182362
7575,82,1799,0.13269517043954693
7580,109,944,0.13012855168199167
7585,276,1538,0.1275471159897279
7590,354,1267,0.12495381428743713
7595,394,898,0.12235244631301612
7600,3439,2541,0.11974766050116159
7605,1051,1006,0.11714495441992767
7610,1963,1137,0.11455067360657267
7615,1151,1052,0.1119720129063353
7620,1878,1781,0.10941701597766951
7625,5184,1318,0.10689457456464879
7630,2574,312,0.10441443024319597
7635,878,161,0.10198717200546525
7640,1562,140,0.09962423887918703
7645,1075,48,0.0973379175120499
7650,2186,121,0.09514134400524199
7655,524,6,0.09304850321495906
7660,1287,23,0.09107422840315849
7665,477,8,0.08923420164501294
7670,542,13,0.08754495368339121
7675,474,4,0.08602386433631182
7680,162,2,0.08468916197307408
7685,117,0,0.08355992360156961
7690,538,0,0
7695,53,4,0
7700,105,16,0
7705,75,0,0
