S&P 500 (ES|ES) EWQ6 (0.70 DTE) vs 7690 (-32) - Intraday Volume
Put: 11,547  Call: 10,535  Vol: 6.50  Vol Chg: -0.10  Future Chg: -32
Strike,Call,Put,Vol Settle
7625,2,138,0.08812052913708612
7630,14,470,0.08677448781963903
7635,0,268,0.08544161384634208
7640,17,222,0.08412071703060064
7645,8,224,0.08281094902486075
7650,46,479,0.0815118032915052
7655,0,117,0.08022311521926895
7660,14,194,0.07894506203592755
7665,4,213,0.07767816273553763
7670,13,311,0.07642327828216366
7675,83,909,0.07518161139159929
7680,53,481,0.07395470689516515
7685,109,463,0.07274445121583994
7690,648,1280,0.0715530725865392
7695,405,288,0.07038314132660162
7700,940,1024,0.06923756959440652
7705,535,287,0.06811961124185473
7710,690,224,0.0670328619889915
7715,447,117,0.06598125967138913
7720,875,132,0.06496908380358946
7725,1166,35,0.06400095560820773
7730,1329,75,0.06308183832152281
7735,277,20,0.06221703714982141
7740,391,11,0.06141219900746364
7745,132,3,0.06067331266240217
7750,455,30,0.06000670888170134
7755,177,1,0.059419060125947
