S&P 500 (ES|ES) E3AN6 (0.62 DTE) vs 7511.5 (+13.75) - Intraday Volume
Put: 21,504  Call: 12,017  Vol: 10.59  Vol Chg: -0.02  Future Chg: 13.75
Strike,Call,Put,Vol Settle
7415,1,117,0.1297766716015758
7420,0,163,0.12857194422394969
7425,0,173,0.127338552265428
7430,0,127,0.12607624462543754
7435,9,72,0.12478504367027199
7440,4,319,0.12346524575696094
7445,42,225,0.1221174208476441
7450,17,2542,0.120742412902473
7455,9,117,0.1193413393193623
7460,24,465,0.11791559172706911
7465,31,164,0.11646683513390599
7470,171,681,0.11499700849526562
7475,464,280,0.11350832452444592
7480,163,477,0.11200326974358177
7485,108,388,0.11048460439633345
7490,251,340,0.10895536249881843
7495,100,248,0.10741885190509493
7500,632,672,0.1058786541907466
7505,378,269,0.10433862466743449
7510,557,127,0.10280289261572761
7515,171,169,0.10127586089947727
7520,922,228,0.09976220616954379
7525,819,165,0.09826687894383213
7530,342,24,0.09679510348360054
7535,371,25,0.09535237778618466
7540,762,49,0.09394447373051662
7545,189,20,0.0925774367278791
7550,649,19,0.09125758638401749
7555,299,9,0.08999151566968067
7560,269,5,0.0887860915827332
7565,240,23,0.08764845473342575
7570,380,9,0.08658601959905354
7575,846,8,0.0856064744584728
7580,200,10,0.08471778133389307
7585,91,15,0.08392817600542912
7590,311,2,0.08324616804748075
7595,93,1,0.08268054081418086
7600,1258,314,0.08224035141029162
7605,378,0,0.08193493074941216
7610,30,0,0.08177388356853044
