S&P 500 (ES|ES) EW2Q6 (0.30 DTE) vs 7828.25 (+5.75) - Intraday Volume
Put: 25,104  Call: 24,465  Vol: 13.66  Vol Chg: 2.85  Future Chg: 5.75
Strike,Call,Put,Vol Settle
7740,7,173,0.14245231136737857
7745,0,189,0.13980400004948024
7750,15,5847,0.13718318268365692
7755,0,103,0.13460188152384944
7760,70,1348,0.1320717358321417
7765,5,570,0.12960400273732375
7770,5,365,0.12720955684198998
7775,2522,785,0.12489888990239706
7780,4,534,0.12268211139598861
7785,17,181,0.12056894827401266
7790,50,1313,0.11856874490331393
7795,4,87,0.11669046297902241
7800,2709,2224,0.11494268207752611
7805,111,386,0.11333359876880422
7810,102,331,0.11187102725671139
7815,112,331,0.11056239956815261
7820,355,1056,0.10941476470907219
7825,1300,1407,0.1084347893629456
7830,3251,682,0.10762875759974122
7835,643,273,0.10700257109419908
7840,824,134,0.10656174911127891
7845,911,199,0.10631142804049887
7850,2496,34,0.1062563618470449
7855,495,3,0.10640092231915332
7860,764,11,0.10674909816589206
7865,951,2,0.1073044959193794
7870,603,8,0.10807033957098611
7875,479,2,0.10904947052767966
7880,305,0,0.11024434746650513
7885,316,1,0.11165704701852519
7890,563,1,0.11328926280839369
7895,335,4,0.115142306254711
7900,532,0,0.11721710587153211
7905,164,2,0.11951420824334491
7910,11,0,0.12203377675905358
7915,177,0,0.12477559273247607
