S&P 500 (ES|ES) EW4Q6 (0.21 DTE) vs 7750.25 (+7.75) - Intraday Volume
Put: 69,650  Call: 54,543  Vol: 14.12  Vol Chg: 0.75  Future Chg: 7.75
Strike,Call,Put,Vol Settle
7675,39,3141,0.16598572302609682
7680,2,1387,0.16431765965535305
7685,19,999,0.1626157097343821
7690,25,1307,0.1608769312442746
7695,12,756,0.1590994424186647
7700,329,6011,0.15728242378099822
7705,63,1064,0.15542611625278369
7710,97,1586,0.15353182167746127
7715,142,1264,0.15160190366441384
7720,190,1658,0.14963978648302145
7725,694,2152,0.14764995573204942
7730,633,2411,0.14563795828144066
7735,1737,2045,0.1436104014283046
7740,3226,3241,0.1415749547595624
7745,1686,1595,0.13954034820199013
7750,3351,2719,0.13751637254608795
7755,2419,730,0.13551388069754466
7760,5132,589,0.1335447855235543
7765,3347,211,0.13162206212291494
7770,2262,107,0.12975974622531794
7775,3266,161,0.127972934540594
7780,2404,60,0.1262777847587131
7785,1220,35,0.12469151680124924
7790,1800,44,0.12323240999830887
7795,1259,35,0.12191980617353693
7800,5385,68,0.12077410821802914
7805,1266,8,0.11981677915900946
7810,1857,6,0.11907034402247518
7815,994,26,0.1185583884944208
7820,3533,9,0.11830555973574519
7825,1955,23,0.11833756644045934
7830,442,1,0.11868117703124881
