S&P 500 (ES|ES) E3AQ6 (0.15 DTE) vs 7796.5 (-8.5) - Intraday Volume
Put: 100,412  Call: 62,220  Vol: 7.42  Vol Chg: 1.54  Future Chg: -8.5
Strike,Call,Put,Vol Settle
7765,24,1512,0.06570594287768472
7770,63,1826,0.06451279332395643
7775,49,3098,0.06338969896751223
7780,421,4047,0.06234028887411114
7785,812,4669,0.06136803879780928
7790,1460,4633,0.06047627149382606
7795,3092,3559,0.059668156573025044
7800,4660,2970,0.05894671062560519
7805,5119,2378,0.05831479715561727
7810,4918,2663,0.05777512641361682
7815,3227,1342,0.05733025576046202
7820,5029,605,0.05698258931079181
7825,2742,325,0.056734378209512215
7830,2224,235,0.05658772045717342
