S&P 500 (ES|ES) E1AQ6 (0.18 DTE) vs 7604 (+84.75) - Intraday Volume
Put: 269,784  Call: 79,735  Vol: 10.46  Vol Chg: 4.60  Future Chg: 84.75
Strike,Call,Put,Vol Settle
7555,1775,2676,0.06991200510674389
7560,3487,3544,0.06837191362865269
7565,2454,1785,0.06689384346100269
7570,3144,1696,0.06548507318802876
7575,2465,1889,0.06415317335631698
7580,4578,2991,0.06290600591455586
7585,3175,1927,0.06175172461371403
7590,4996,1632,0.06069877472327789
7595,2517,1261,0.05975589322770247
7600,8631,1420,0.058932108666340355
7605,4308,496,0.058236741344444454
7610,5590,206,0.0576794031294412
7615,3883,98,0
7620,2099,111,0
7625,1297,29,0
7630,1973,6,0
7635,2053,10,0
7640,400,1,0
7645,206,0,0
7650,421,26,0
7655,18,2,0
