S&P 500 (ES|ES) E3BQ6 (0.70 DTE) vs 7746.5 (-22.25) - Intraday Volume
Put: 7,715  Call: 4,328  Vol: 9.65  Vol Chg: 0.03  Future Chg: -22.25
Strike,Call,Put,Vol Settle
7650,114,91,0.15147915363195352
7655,0,12,0.14835421295720153
7660,0,74,0.1453463995421771
7665,0,15,0.14244405561476015
7670,0,72,0.13963658537250012
7675,0,281,0.13691445445874706
7680,0,149,0.13426919156336226
7685,0,205,0.13169338827719912
7690,0,185,0.12918069641455077
7695,1,286,0.1267258322041016
7700,1,947,0.1243245727091562
7705,0,338,0.12197375850519165
7710,0,244,0.1196712908858899
7715,4,95,0.11741613439517096
7720,12,134,0.11520831627422012
7725,11,474,0.11304892474436201
7730,6,490,0.11094011121895164
7735,8,128,0.10888508943025954
7740,15,243,0.10688813446904533
7745,43,155,0.10495458441437222
7750,170,694,0.10309084030450322
7755,124,234,0.101304363575764
7760,189,423,0.09960367935127579
7765,303,351,0.09799837495665997
7770,354,199,0.09649909910513088
7775,392,106,0.09511756373103708
7780,263,37,0.0938665427675005
7785,301,19,0.092759871709859
7790,413,20,0.09181244909996167
7795,377,11,0.09104023623513058
7800,319,17,0.09046025483985431
7805,153,4,0.09009059082018211
7810,144,6,0.08995039120782167
7815,144,8,0.09005986584816128
7820,176,3,0.09044028643984348
7825,46,0,0.09111398732056841
7830,74,1,0.09210436453577131
7835,11,0,0.09343587752664462
7840,52,1,0.0951340469182469
7845,0,0,0.09722545510157943
