S&P 500 (ES|ES) E4DN6 (0.14 DTE) vs 7456 (-84.25) - Intraday Volume
Put: 165,410  Call: 134,431  Vol: 21.80  Vol Chg: 3.06  Future Chg: -84.25
Strike,Call,Put,Vol Settle
7365,4,1058,0.2311846945740399
7370,54,2040,0.22804863113560714
7375,44,5596,0.22504809926613234
7380,37,5643,0.22217255028954241
7385,28,2530,0.2194117693725275
7390,84,3270,0.21675587553181686
7395,99,2142,0.21419532214349601
7400,254,17958,0.21172089599713217
7405,147,3667,0.20932371832896024
7410,241,3235,0.20699524391966406
7415,236,2966,0.20472726170555688
7420,536,5460,0.20251189458940644
7425,869,5096,0.20034159926581196
7430,1368,3801,0.19820916662865784
7435,1919,4209,0.19610772118903697
7440,1134,5497,0.19403072170098312
7445,1311,1808,0.19197196076856926
7450,2168,10417,0.189925564758596
7455,1573,1468,0.1878859943826683
7460,2831,2612,0.18584804391139187
7465,2149,1948,0.1838068418292096
7470,3252,3572,0.1817578503396362
7475,3282,5240,0.17969686588912737
7480,3593,7314,0.17762001854134724
7485,2715,2527,0.17552377255924512
7490,3025,4037,0.17340492601215374
7495,2054,1168,0.17126061096496414
7500,7284,8993,0.1690882934635738
7505,5650,576,0.16688577352033462
7510,3769,1401,0.164651184953982
7515,2060,1179,0.16238299570977688
7520,4019,1867,0.16008000748115592
7525,5212,2547,0.1577413562190486
7530,6039,839,0.15536651138972957
7535,4059,477,0.15295527689158916
7540,3110,958,0.15050779008015525
7545,2289,707,0.14802452267031185
7550,8412,1367,0.1455062802269822
