S&P 500 (ES|ES) E1BQ6 (0.46 DTE) vs 7637 (+8.75) - Intraday Volume
Put: 17,842  Call: 12,832  Vol: 10.79  Vol Chg: 0.08  Future Chg: 8.75
Strike,Call,Put,Vol Settle
7550,23,257,0.15488400659523904
7555,4,205,0.1516425147128757
7560,1,792,0.14841002837056294
7565,2,246,0.14519094972638413
7570,11,423,0.14199042826658115
7575,7,88,0.1388143606018275
7580,5,157,0.135669390700059
7585,2,210,0.13256290956633165
7590,5,223,0.12950305582489818
7595,5,172,0.12649871542816982
7600,111,1931,0.12355952124926262
7605,7,1249,0.12069585354765877
7610,66,1500,0.11791884046397172
7615,28,234,0.1152403564483393
7620,40,824,0.11267302400665358
7625,164,501,0.11023021253640763
7630,297,1448,0.10792603902518749
7635,1191,1507,0.10577536741038784
7640,514,895,0.10379380936501548
7645,1165,430,0.10199772330815904
7650,1819,285,0.10040421527810395
7655,870,221,0.09903113872860558
7660,877,85,0.09789709377218969
7665,288,30,0.09702142892638221
7670,646,38,0.09642423869809136
7675,1031,20,0.09612636582460254
7680,320,15,0.0961494000221137
7685,335,3,0.09651567818946205
7690,138,2,0.09724828475737013
7695,285,0,0.09837105125188828
7700,512,12,0.09990855664364062
7705,219,0,0.10188612679485232
7710,31,2,0.10432983541977592
7715,98,6,0.10726650326978415
7720,109,0,0.11072369836620055
7725,333,0,0.11472973591298796
