S&P 500 (ES|ES) E1DU6 (0.34 DTE) vs 7682 (+5.5) - Intraday Volume
Put: 26,743  Call: 16,737  Vol: 15.98  Vol Chg: 3.06  Future Chg: 5.5
Strike,Call,Put,Vol Settle
7570,1,190,0.15879830886842683
7575,3,335,0.1571307607810013
7580,2,129,0.1555734551511705
7585,2,278,0.15410828875610605
7590,0,485,0.15271845745155588
7595,4,215,0.15138845494948328
7600,5,2160,0.1501040732837282
7605,2,1941,0.14885240158764645
7610,3,262,0.14762182807317004
7615,2,304,0.14640203875023872
7620,0,327,0.145184017252177
7625,1,394,0.14396004617447034
7630,24,458,0.1427237053285353
7635,64,349,0.14146987337153405
7640,19,528,0.14019472588552162
7645,41,310,0.13889573788037524
7650,301,3824,0.13757168129086494
7655,156,351,0.1362226273631677
7660,141,1837,0.13484994403552264
7665,107,901,0.1334562978008762
7670,335,921,0.1320456542307511
7675,1017,1267,0.1306232754723169
7680,1258,1082,0.12919572240207344
7685,588,487,0.12777085439302027
7690,851,597,0.12635782844154164
7695,541,31,0.1249670991091989
7700,1303,252,0.12361042003612965
7705,2671,34,0.12230084231123328
7710,707,107,0.12105271528707817
7715,513,2,0.11988168623065576
7720,755,8,0.11880470061441883
7725,677,42,0.11784000211628154
7730,376,2,0.11700713215395808
7735,154,0,0.11632693040883169
7740,802,1,0.11582153470953926
7745,147,1,0.11551438126480207
7750,386,8,0.11543020320823416
7755,171,0,0.11559503292664886
7760,75,3,0.11603620037203655
7765,176,1,0.11678233341081068
7770,98,9,0.117863358638715
7775,66,37,0.11931049998383969
7780,70,2,0.12115628004539758
7785,40,0,0
7790,8,3,0
7795,1,0,0
