S&P 500 (ES|ES) E4CN6 (1.06 DTE) vs 7544.5 (+60.25) - Intraday Volume
Put: 39,706  Call: 36,108  Vol: 11.50  Vol Chg: -1.85  Future Chg: 60.25
Strike,Call,Put,Vol Settle
7410,0,460,0.18013817131213727
7415,6,417,0.1785994489036966
7420,65,765,0.17704492088341794
7425,4,537,0.17547430353806703
7430,3,367,0.17388738966292294
7435,14,369,0.17228404852903623
7440,23,656,0.17066422593416064
7445,19,418,0.1690279441736493
7450,45,1687,0.16737530199861794
7455,80,515,0.16570647472144628
7460,42,597,0.16402171409936273
7465,54,403,0.16232134840356593
7470,44,577,0.16060578242286283
7475,132,4756,0.15887549742001283
7480,304,526,0.15713105116992665
7485,88,737,0.15537307793238142
7490,161,967,0.15360228850295243
7495,151,512,0.15181947010751173
7500,416,5353,0.15002548652955738
7505,227,611,0.14822127801198803
7510,332,756,0.1464078613462334
7515,241,451,0.14458632976129593
7520,582,607,0.14275785302743316
7525,4343,731,0.14092367741977796
7530,612,381,0.13908512564375997
7535,741,342,0.1372435969642538
7540,969,636,0.1354005671419145
7545,875,284,0.13355758842590149
7550,6145,937,0.13171628953932668
7555,1211,145,0.1298783757556521
7560,1914,128,0.12804562878227443
7565,1067,134,0.12621990689149243
7570,1781,54,0.12440314479317749
7575,1510,36,0.12259735372208524
7580,1358,38,0.12080462144876947
7585,1322,5,0.11902711216316675
7590,1120,6,0.11726706662375364
7595,1258,2,0.11552680204476928
7600,1887,49,0.11380871214350918
7605,432,0,0.11211526717670495
7610,504,0,0.11044901382047101
7615,457,0,0.10881257534128963
7620,525,2,0.1072086514395778
7625,456,6,0
7630,346,3,0
7635,72,3,0
7640,86,30,0
7645,38,6,0
7650,323,46,0
7655,21,0,0
7660,14,0,0
7665,14,0,0
7670,28,0,0
7675,1,0,0
7680,68,0,0
7685,0,0,0
