S&P 500 (ES|ES) E4AN6 (0.31 DTE) vs 7506.25 (+58.75) - Intraday Volume
Put: 31,802  Call: 29,523  Vol: 16.90  Vol Chg: 8.12  Future Chg: 58.75
Strike,Call,Put,Vol Settle
7400,30,1257,0.1178201181392069
7405,4,542,0.1164618780312594
7410,0,513,0.11508273101935629
7415,1,229,0.11368440190562978
7420,5,414,0.11226890181569615
7425,20,543,0.11083852840965847
7430,64,766,0.10939586544554913
7435,196,752,0.10794378331775079
7440,23,1277,0.10648543856223114
7445,26,418,0.1050242740457179
7450,265,1285,0.10356401917670155
7455,32,403,0.1021086895634653
7460,49,1205,0.10066258722508792
7465,62,856,0.099230300533236
7470,96,1203,0.09781670415395638
7475,122,593,0.09642695928050671
7480,202,874,0.09506651310948655
7485,566,512,0.09374109955388121
7490,447,925,0.09245673870464088
7495,460,829,0.09121973706351127
7500,2358,2395,0.09003668741206639
7505,663,500,0.08891446894267574
7510,976,531,0.08786024710570928
7515,2105,796,0.08688147390785161
7520,1636,450,0.08598588753375225
7525,2094,416,0.08518151250609662
7530,1562,100,0.0844766598456772
7535,2173,31,0.08387992680218304
7540,1605,96,0.08340019702154677
7545,717,24,0.08304664046590915
7550,3597,107,0.08282871347910259
7555,844,99,0.08275615883758292
7560,1492,79,0.08283900550304679
7565,278,86,0.0830875689352979
7570,524,166,0.08351245083031245
7575,186,2,0.08412453927303432
7580,232,0,0.08493500886106631
7585,172,2,0.0859553202681127
7590,259,5,0
7595,256,0,0
7600,745,122,0
7605,9,0,0
7610,111,0,0
7615,680,0,0
