S&P 500 (ES|ES) E1CU6 (0.17 DTE) vs 7685 (+42.25) - Intraday Volume
Put: 225,751  Call: 68,038  Vol: 12.61  Vol Chg: 1.32  Future Chg: 42.25
Strike,Call,Put,Vol Settle
7625,330,5358,0.1349523501121439
7630,651,3957,0.13285522704245523
7635,778,8132,0.13075282133650035
7640,1626,6256,0.12865629640873522
7645,1623,2874,0.12657836033031344
7650,2645,8855,0.12453326128888875
7655,1549,2223,0.12253679137211293
7660,4538,3173,0.12060628429753706
7665,2677,1813,0.11876061611110345
7670,3974,2770,0.11702020571101457
7675,4700,2228,0.11540701374178752
7680,4496,2055,0.11394454317633063
7685,3903,777,0.11265784007264301
7690,3554,484,0.1115734907798469
7695,3770,296,0.11071962752612308
7700,6443,241,0.11012592155020684
7705,1667,23,0.10982358787441626
7710,4162,34,0.10984538320917636
7715,853,23,0.11022560822311789
7720,1080,23,0.1110001037013717
7725,373,37,0.11220625432906672
7730,535,12,0.11388298613019288
7735,406,5,0.11607076780637726
7740,272,1,0.11881161102792248
7745,106,30,0.12214906880399212
