S&P 500 (ES|ES) E2AQ6 (0.49 DTE) vs 7793 (+13.25) - Intraday Volume
Put: 15,220  Call: 14,612  Vol: 7.58  Vol Chg: -0.01  Future Chg: 13.25
Strike,Call,Put,Vol Settle
7730,55,1202,0.08331320885918103
7735,72,181,0.08242881236947142
7740,9,265,0.08157151708292076
7745,1,560,0.08074204994045431
7750,159,1566,0.07994129705912201
7755,7,289,0.07917030361568322
7760,99,678,0.07843027402850566
7765,106,568,0.07772257167380303
7770,388,966,0.07704871934402036
7775,768,851,0.07641039869486121
7780,549,922,0.07580945072550094
7785,368,194,0.07524787547299638
7790,1409,305,0.07472783212870127
7795,497,113,0.07425163906736998
7800,1451,101,0.07382177369436249
7805,431,18,0.07344087270030286
7810,812,17,0.07311173180642072
7815,578,3,0.07283730596827809
7820,1129,12,0.0726207091647666
7825,913,27,0.07246521460911026
7830,282,1,0.07237425461789826
7835,156,0,0.07235142067656852
7840,302,0,0.07240046332299244
7845,248,10,0.07252529232937377
7850,413,0,0.07272997660038527
7855,195,0,0.07301874412223697
