S&P 500 (ES|ES) E1CU6 (0.52 DTE) vs 7644.25 (+1.5) - Intraday Volume
Put: 9,685  Call: 7,040  Vol: 12.66  Vol Chg: 0.02  Future Chg: 1.5
Strike,Call,Put,Vol Settle
7540,0,42,0.1664492633426562
7545,0,51,0.16465561150107533
7550,0,289,0.16290285577997565
7555,0,115,0.1611759410589002
7560,3,556,0.15946135454578325
7565,1,41,0.1577471260097809
7570,2,117,0.15602282725740224
7575,1,135,0.15427957248175517
7580,1,144,0.15251001802971587
7585,1,22,0.1507083636824973
7590,21,81,0.1488703498034738
7595,14,83,0.14699326048139483
7600,45,891,0.14507592126028612
7605,41,139,0.14311870076926425
7610,12,171,0.14112350932555273
7615,8,271,0.1390937998658046
7620,21,246,0.13703456765506417
7625,55,547,0.1349523501121439
7630,137,478,0.13285522704245523
7635,343,486,0.13075282133650035
7640,211,824,0.12865629640873522
7645,380,435,0.12657836033031344
7650,621,316,0.12453326128888875
7655,252,30,0.12253679137211293
7660,279,104,0.12060628429753706
7665,76,21,0.11876061611110345
7670,233,8,0.11702020571101457
7675,217,13,0.11540701374178752
7680,592,35,0.11394454317633063
7685,174,2,0.11265784007264301
7690,209,2,0.1115734907798469
7695,98,3,0.11071962752612308
7700,771,3,0.11012592155020684
7705,43,0,0.10982358787441626
7710,195,1,0.10984538320917636
7715,42,2,0.11022560822311789
7720,299,1,0.1110001037013717
7725,83,4,0.11220625432906672
7730,100,1,0.11388298613019288
7735,64,0,0.11607076780637726
7740,46,1,0.11881161102792248
7745,40,22,0.12214906880399212
7750,310,1,0.12612823769450188
