S&P 500 (ES|ES) EW2Q6 (0.07 DTE) vs 7804.25 (-18.25) - Intraday Volume
Put: 160,768  Call: 144,810  Vol: 9.36  Vol Chg: -2.04  Future Chg: -18.25
Strike,Call,Put,Vol Settle
7775,2697,2764,0.12489888990239706
7780,131,3937,0.12268211139598861
7785,134,2082,0.12056894827401266
7790,865,6747,0.11856874490331393
7795,1029,5476,0.11669046297902241
7800,7520,9511,0.11494268207752611
7805,3603,3649,0.11333359876880422
7810,4444,4205,0.11187102725671139
7815,4182,2749,0.11056239956815261
7820,5833,2863,0.10941476470907219
7825,7560,3486,0.1084347893629456
7830,11800,1685,0.10762875759974122
