S&P 500 (ES|ES) E3AN6 (0.50 DTE) vs 7513.5 (+15.75) - Intraday Volume
Put: 28,821  Call: 17,788  Vol: 10.59  Vol Chg: -0.02  Future Chg: 15.75
Strike,Call,Put,Vol Settle
7430,0,657,0.12607624462543754
7435,9,76,0.12478504367027199
7440,15,393,0.12346524575696094
7445,43,289,0.1221174208476441
7450,24,3485,0.120742412902473
7455,14,267,0.1193413393193623
7460,33,998,0.11791559172706911
7465,34,307,0.11646683513390599
7470,179,967,0.11499700849526562
7475,501,415,0.11350832452444592
7480,169,572,0.11200326974358177
7485,123,567,0.11048460439633345
7490,957,751,0.10895536249881843
7495,132,379,0.10741885190509493
7500,1024,1160,0.1058786541907466
7505,605,406,0.10433862466743449
7510,777,152,0.10280289261572761
7515,266,186,0.10127586089947727
7520,1470,294,0.09976220616954379
7525,955,210,0.09826687894383213
7530,659,33,0.09679510348360054
7535,415,54,0.09535237778618466
7540,932,64,0.09394447373051662
7545,234,44,0.0925774367278791
7550,1173,220,0.09125758638401749
7555,337,9,0.08999151566968067
7560,1005,8,0.0887860915827332
7565,271,23,0.08764845473342575
7570,504,12,0.08658601959905354
7575,1190,8,0.0856064744584728
7580,258,10,0.08471778133389307
7585,153,15,0.08392817600542912
7590,353,2,0.08324616804748075
7595,98,1,0.08268054081418086
7600,1330,314,0.08224035141029162
