S&P 500 (ES|ES) E3CN6 (0.23 DTE) vs 7617 (+25.75) - Intraday Volume
Put: 48,185  Call: 47,221  Vol: 13.21  Vol Chg: -0.39  Future Chg: 25.75
Strike,Call,Put,Vol Settle
7545,66,745,0.16813916063983925
7550,70,4386,0.1658661004039459
7555,3,785,0.16357383856666274
7560,75,1380,0.1612654321361333
7565,33,769,0.15894473693333566
7570,102,3427,0.15661640727194026
7575,2644,2318,0.15428589665680192
7580,225,1834,0.15195945705636404
7585,365,1271,0.14964413907728158
7590,388,2551,0.14734779234277084
7595,595,1662,0.145079065579921
7600,7261,4348,0.14284740571747534
7605,2679,2823,0.14066305878804997
7610,2480,1225,0.13853706954978406
7615,2011,861,0.1364812814281322
7620,2369,676,0.13450833671959117
7625,3563,328,0.13263167632976547
7630,2125,178,0.1308655406755861
7635,2095,86,0.12922496764804237
7640,2631,59,0.12772579523152672
7645,1077,46,0.12638465920463204
7650,1950,35,0.12521899491548538
7655,1039,25,0.1242470360302832
7660,914,23,0.12348781476612203
7665,600,6,0.12296116317156702
7670,319,2,0.12268771041999571
7675,771,3,0.12268888604012318
7680,296,4,0.12298691718024202
7685,153,5,0.12360483084921725
7690,84,0,0
