S&P 500 (ES|ES) E1CQ6 (0.38 DTE) vs 7794.75 (+29.25) - Intraday Volume
Put: 20,630  Call: 37,644  Vol: 15.43  Vol Chg: -0.18  Future Chg: 29.25
Strike,Call,Put,Vol Settle
7680,2,149,0.18524039884505328
7685,2,124,0.1824636152232415
7690,4,193,0.1797886999847833
7695,2,161,0.17721981565409806
7700,47,839,0.17476095700112637
7705,3,217,0.17241595079394756
7710,3,446,0.17018845611892175
7715,3,145,0.16808196413330734
7720,15,1083,0.16609979831264354
7725,2,1000,0.16424511402874487
7730,8,385,0.16252089905901812
7735,5,176,0.16092997327359626
7740,19,468,0.15947498860623455
7745,8,391,0.15815842930896906
7750,20,1460,0.15698261173383798
7755,53,484,0.15594968437653733
7760,101,715,0.1550616278545931
7765,105,496,0.15432025508198421
7770,159,974,0.15372721103631193
7775,373,723,0.15328397288249107
7780,724,864,0.15299184995819815
7785,1271,906,0.1528519837447675
7790,1186,2299,0.15286534794722684
7795,643,254,0.15303274831967428
7800,3657,436,0.15335482291993685
7805,240,44,0.15383204187673982
7810,1097,51,0.15446470746246632
7815,336,842,0.15525295426050434
7820,854,30,0.1561967487941729
7825,800,41,0.15729588995600352
7830,607,6,0.15855000869487412
7835,761,6,0.15995856818335596
7840,555,92,0.1615208636794705
7845,248,3,0.1632360226722085
7850,1012,53,0.16510300477966666
7855,317,22,0.1671206018218072
7860,681,5,0.16928743773314636
7865,772,0,0.17160196867916966
7870,324,29,0.17406248292536475
7875,676,0,0.17666710090998095
7880,602,0,0.17941377522947732
7885,176,1,0.18230029069673037
7890,457,0,0.1853242643046542
7895,130,0,0.1884831450515776
7900,1049,1,0.19177421430504182
7905,145,0,0.19519458551803837
7910,169,0,0.19874120421445696
