S&P 500 (ES|ES) EW1U6 (0.16 DTE) vs 7721.5 (-33.25) - Intraday Volume
Put: 136,768  Call: 158,693  Vol: 11.51  Vol Chg: -1.95  Future Chg: -33.25
Strike,Call,Put,Vol Settle
7670,71,4060,0.1550564913704875
7675,49,3606,0.15281646418588934
7680,58,2203,0.150620437663747
7685,11,902,0.14847010323865106
7690,68,2479,0.1463674238693784
7695,120,1631,0.14431463424261892
7700,934,6966,0.1423142406565603
7705,482,2375,0.14036902116640704
7710,761,5591,0.1384820251405472
7715,1366,2653,0.13665657392994035
7720,1966,5035,0.13489626032242086
7725,1530,9953,0.13320494873187272
7730,4882,4483,0.13158677538012853
7735,2561,2513,0.13004614795499947
7740,3175,3466,0.1285877457848983
7745,3467,1942,0.1272165199916344
7750,7390,3248,0.1259376931047882
7755,3869,1364,0.1247567594400607
7760,5480,1354,0.12367948491009884
7765,2563,476,0.12271190709725488
7770,3304,389,0.12186033515899908
7775,5071,640,0.1211313498497475
