S&P 500 (ES|ES) E3BQ6 (0.73 DTE) vs 7765.5 (-3.25) - Intraday Volume
Put: 500  Call: 0  Vol: 9.65  Vol Chg: 0.03  Future Chg: -3.25
Strike,Call,Put,Vol Settle
7670,0,0,0.13963658537250012
7675,0,0,0.13691445445874706
7680,0,0,0.13426919156336226
7685,0,0,0.13169338827719912
7690,0,0,0.12918069641455077
7695,0,0,0.1267258322041016
7700,0,0,0.1243245727091562
7705,0,0,0.12197375850519165
7710,0,0,0.1196712908858899
7715,0,0,0.11741613439517096
7720,0,0,0.11520831627422012
7725,0,0,0.11304892474436201
7730,0,0,0.11094011121895164
7735,0,0,0.10888508943025954
7740,0,0,0.10688813446904533
7745,0,0,0.10495458441437222
7750,0,0,0.10309084030450322
7755,0,0,0.101304363575764
7760,0,0,0.09960367935127579
7765,0,0,0.09799837495665997
7770,0,0,0.09649909910513088
7775,0,0,0.09511756373103708
7780,0,0,0.0938665427675005
7785,0,0,0.092759871709859
7790,0,0,0.09181244909996167
7795,0,0,0.09104023623513058
7800,0,0,0.09046025483985431
7805,0,0,0.09009059082018211
7810,0,0,0.08995039120782167
7815,0,0,0.09005986584816128
7820,0,0,0.09044028643984348
7825,0,0,0.09111398732056841
7830,0,0,0.09210436453577131
7835,0,0,0.09343587752664462
7840,0,0,0.0951340469182469
7845,0,0,0.09722545510157943
7850,0,0,0.0997377487947233
7855,0,0,0.10269963537575677
7860,0,0,0.10614088457077742
7865,0,0,0.11009232886135578
