S&P 500 (ES|ES) E4BQ6 (0.35 DTE) vs 7699.75 (+30) - Intraday Volume
Put: 18,232  Call: 15,168  Vol: 14.14  Vol Chg: 4.23  Future Chg: 30
Strike,Call,Put,Vol Settle
7600,65,428,0.13530174945481122
7605,0,198,0.13312731042969972
7610,0,630,0.13096984251751564
7615,0,190,0.12882837402867153
7620,0,1584,0.12670297821750864
7625,2,181,0.12459477127413265
7630,1,424,0.12250591462361626
7635,7,249,0.12043961189920083
7640,0,1838,0.11840011193999089
7645,1,247,0.11639270753948949
7650,17,939,0.11442373428144492
7655,15,297,0.1125005726935342
7660,99,1155,0.11063164687948301
7665,86,561,0.10882642495562322
7670,527,1077,0.10709541849792004
7675,519,529,0.10545018353150226
7680,538,345,0.10390332009410486
7685,487,253,0.10246847130474634
7690,1673,683,0.10116032513906248
7695,1090,475,0.09999461303232238
7700,1688,271,0.09898811028688215
7705,303,66,0.09815863607218489
7710,718,93,0.09752505374490283
7715,624,24,0.09710727076162584
7720,1282,17,0.09692623768933117
7725,589,96,0.09700394995161332
7730,754,16,0.09736344573320821
7735,616,5,0.09802880822098814
7740,724,1,0.09902516438160092
7745,238,3,0.1003786843502894
7750,565,22,0.10211658308980986
7755,499,6,0.10426711867330596
7760,108,7,0.10685959379770793
7765,79,0,0.10992435397929512
7770,137,0,0
7775,101,6,0
7780,488,3,0
7785,49,7,0
7790,158,0,0
7795,11,1,0
7800,45,7,0
