S&P 500 (ES|ES) E1DQ6 (0.23 DTE) vs 7762 (+12.5) - Intraday Volume
Put: 43,182  Call: 34,801  Vol: 17.38  Vol Chg: 2.36  Future Chg: 12.5
Strike,Call,Put,Vol Settle
7665,1,360,0.17179271316854283
7670,1,269,0.17015039599209558
7675,9,505,0.1685604446392972
7680,11,474,0.16702080926916096
7685,0,480,0.16552976649836637
7690,2,1152,0.16408591929939575
7695,11,478,0.16268819718970917
7700,101,4874,0.16133585582429077
7705,12,621,0.16002847728668712
7710,81,566,0.15876597016176675
7715,15,384,0.157548569390201
7720,142,932,0.15637683605018537
7725,109,1335,0.15525165801227558
7730,159,1262,0.1541742491244804
7735,142,891,0.15314614993985742
7740,207,2312,0.15216922703257296
7745,154,1104,0.15124567387101706
7750,723,3412,0.15037800971185789
7755,942,1090,0.14956908057502005
7760,3063,2168,0.14882205880712718
7765,1562,816,0.14814044308150187
7770,3858,373,0.14752805838361382
7775,1416,129,0.14698905617115088
7780,1399,333,0.14652791430125944
7785,787,78,0.14614943688502535
7790,1173,83,0.14585875454940833
7795,716,24,0.14566132418985944
7800,3655,112,0.1455629292613594
7805,951,18,0.14556967925454956
7810,1046,92,0.14568801046698354
7815,371,10,0.14592468518821988
7820,945,48,0.146286792398314
7825,759,8,0.14678174721484538
7830,896,3,0.14741729132947512
7835,343,0,0.14820149267325178
7840,432,0,0.149142745489371
7845,55,4,0.15024977072607726
7850,460,33,0.15153161527996417
7855,99,0,0.15299765288364142
7860,538,10,0.15465758318896405
