S&P 500 (ES|ES) E1DU6 (0.22 DTE) vs 7710 (+33.5) - Intraday Volume
Put: 102,858  Call: 48,367  Vol: 12.52  Vol Chg: 0.43  Future Chg: 33.5
Strike,Call,Put,Vol Settle
7640,22,1744,0.14019472588552162
7645,46,883,0.13889573788037524
7650,354,10956,0.13757168129086494
7655,246,1209,0.1362226273631677
7660,183,2699,0.13484994403552264
7665,168,1936,0.1334562978008762
7670,407,2115,0.1320456542307511
7675,1355,4877,0.1306232754723169
7680,2213,3668,0.12919572240207344
7685,788,1258,0.12777085439302027
7690,1543,2747,0.12635782844154164
7695,1168,1536,0.1249670991091989
7700,4030,4178,0.12361042003612965
7705,3768,1424,0.12230084231123328
7710,2768,1245,0.12105271528707817
7715,2212,1665,0.11988168623065576
7720,3681,710,0.11880470061441883
7725,3164,534,0.11784000211628154
7730,3299,211,0.11700713215395808
7735,2631,92,0.11632693040883169
7740,3007,50,0.11582153470953926
7745,1221,9,0.11551438126480207
7750,3548,55,0.11543020320823416
7755,898,11,0.11559503292664886
7760,521,23,0.11603620037203655
7765,325,2,0.11678233341081068
7770,434,21,0.117863358638715
7775,378,39,0.11931049998383969
7780,313,4,0.12115628004539758
