S&P 500 (ES|ES) E4CN6 (0.99 DTE) vs 7546 (+61.75) - Intraday Volume
Put: 49,824  Call: 47,759  Vol: 10.99  Vol Chg: -2.36  Future Chg: 61.75
Strike,Call,Put,Vol Settle
7420,65,830,0.17704492088341794
7425,4,612,0.17547430353806703
7430,3,383,0.17388738966292294
7435,14,403,0.17228404852903623
7440,23,691,0.17066422593416064
7445,20,529,0.1690279441736493
7450,45,1818,0.16737530199861794
7455,80,572,0.16570647472144628
7460,42,720,0.16402171409936273
7465,55,452,0.16232134840356593
7470,44,928,0.16060578242286283
7475,152,4997,0.15887549742001283
7480,310,660,0.15713105116992665
7485,96,801,0.15537307793238142
7490,165,1093,0.15360228850295243
7495,427,572,0.15181947010751173
7500,452,6151,0.15002548652955738
7505,349,807,0.14822127801198803
7510,396,866,0.1464078613462334
7515,288,567,0.14458632976129593
7520,618,866,0.14275785302743316
7525,4403,1028,0.14092367741977796
7530,690,526,0.13908512564375997
7535,816,824,0.1372435969642538
7540,1098,952,0.1354005671419145
7545,1052,567,0.13355758842590149
7550,7200,1357,0.13171628953932668
7555,1513,176,0.1298783757556521
7560,2247,162,0.12804562878227443
7565,1640,210,0.12621990689149243
7570,2047,115,0.12440314479317749
7575,1955,53,0.12259735372208524
7580,1791,39,0.12080462144876947
7585,1785,5,0.11902711216316675
7590,1604,13,0.11726706662375364
7595,1440,2,0.11552680204476928
7600,2673,52,0.11380871214350918
7605,995,0,0.11211526717670495
7610,936,0,0.11044901382047101
7615,1531,0,0.10881257534128963
7620,723,2,0.1072086514395778
7625,645,6,0
7630,398,9,0
7635,133,3,0
7640,287,31,0
7645,51,6,0
7650,336,46,0
7655,24,0,0
7660,24,0,0
7665,14,0,0
7670,28,0,0
7675,52,0,0
