S&P 500 (ES|ES) EWQ6 (0.61 DTE) vs 7705.5 (-16.5) - Intraday Volume
Put: 14,936  Call: 12,043  Vol: 6.50  Vol Chg: -0.10  Future Chg: -16.5
Strike,Call,Put,Vol Settle
7645,10,252,0.08281094902486075
7650,46,530,0.0815118032915052
7655,0,131,0.08022311521926895
7660,14,262,0.07894506203592755
7665,6,227,0.07767816273553763
7670,18,329,0.07642327828216366
7675,98,926,0.07518161139159929
7680,75,518,0.07395470689516515
7685,132,493,0.07274445121583994
7690,810,1332,0.0715530725865392
7695,498,349,0.07038314132660162
7700,1105,1104,0.06923756959440652
7705,590,302,0.06811961124185473
7710,845,235,0.0670328619889915
7715,488,118,0.06598125967138913
7720,912,138,0.06496908380358946
7725,1301,46,0.06400095560820773
7730,1515,75,0.06308183832152281
7735,353,20,0.06221703714982141
7740,418,20,0.06141219900746364
7745,175,4,0.06067331266240217
7750,546,37,0.06000670888170134
7755,182,3,0.059419060125947
7760,406,6,0.05891738075297326
7765,120,2,0.0585090270760702
