S&P 500 (ES|ES) E1DU6 (0.18 DTE) vs 7754.25 (+77.75) - Intraday Volume
Put: 189,522  Call: 76,052  Vol: 13.86  Vol Chg: 2.27  Future Chg: 77.75
Strike,Call,Put,Vol Settle
7685,811,2020,0.12777085439302027
7690,1655,4158,0.12635782844154164
7695,1353,2802,0.1249670991091989
7700,4326,8462,0.12361042003612965
7705,4233,2670,0.12230084231123328
7710,3514,2450,0.12105271528707817
7715,2796,2497,0.11988168623065576
7720,4613,1518,0.11880470061441883
7725,3823,1170,0.11784000211628154
7730,4734,1212,0.11700713215395808
7735,4451,828,0.11632693040883169
7740,4069,501,0.11582153470953926
7745,2413,567,0.11551438126480207
7750,6439,388,0.11543020320823416
7755,2500,145,0.11559503292664886
7760,2146,151,0.11603620037203655
7765,5185,53,0.11678233341081068
7770,1494,118,0.117863358638715
7775,743,45,0.11931049998383969
7780,835,10,0.12115628004539758
7785,629,0,0
7790,661,3,0
7795,198,10,0
7800,824,5,0
7805,470,12,0
7810,356,12,0
7815,173,0,0
7820,1893,1,0
7825,105,8,0
