S&P 500 (ES|ES) E1BU6 (1.00 DTE) vs 7699.25 (-22.75) - Intraday Volume
Put: 60,724  Call: 30,246  Vol: 10.12  Vol Chg: 2.09  Future Chg: -22.75
Strike,Call,Put,Vol Settle
7580,8,739,0.10678079248100403
7585,15,297,0.10556614018423716
7590,37,449,0.10436590800600243
7595,64,319,0.10317898287757998
7600,82,3954,0.1020043515090947
7605,39,319,0.10084110029492876
7610,44,505,0.09968841533918749
7615,18,840,0.09854558251754497
7620,25,752,0.09741198741903645
7625,13,2277,0.09628711524783284
7630,18,518,0.09517055107062333
7635,28,469,0.09406197959469864
7640,52,889,0.09296118526253849
7645,107,470,0.09186805225544958
7650,287,6005,0.09078256447173771
7655,150,768,0.08970480550487991
7660,218,825,0.08863495867626625
7665,227,719,0.08757330704247579
7670,282,1280,0.08652023340619053
7675,183,1186,0.08547622022160795
7680,478,935,0.08444184971813229
7685,781,897,0.08341780380214914
7690,818,731,0.08240486418435466
7695,849,572,0.08140391221604659
7700,932,761,0.08041592895096983
7705,551,274,0.07944199525445583
7710,925,411,0.07848329165426549
7715,861,433,0.07754109838060685
7720,1359,83,0.07661679545708466
7725,3660,176,0.07571186255154316
7730,1427,42,0.07482787907792954
7735,667,63,0.0739665242144838
7740,972,77,0.0731295767800475
7745,592,71,0.07231891537594493
7750,1533,178,0.07153651832413743
7755,529,99,0.07078446357991197
7760,1318,106,0.07006492897198768
7765,913,19,0.06938019195877132
7770,629,40,0.06873262962835724
7775,927,76,0.06812471900411765
7780,280,27,0.06755903662997298
7785,169,4,0.06703825888689607
7790,194,2,0.06656516182920313
7795,120,44,0.06614262128641712
7800,503,18,0.06577361271411064
7805,20,0,0.06546121137580485
7810,41,0,0.06520859221200226
7815,44,44,0.06501902989111841
7820,61,2,0.06489589882039581
