S&P 500 (ES|ES) EW3Q6 (1.04 DTE) vs 7675.75 (-53.25) - Intraday Volume
Put: 102,124  Call: 51,381  Vol: 13.52  Vol Chg: 0.88  Future Chg: -53.25
Strike,Call,Put,Vol Settle
7515,0,18,0.19425685051828623
7520,5,91,0.1918878406722797
7525,13,157,0.1895477054931689
7530,0,499,0.1872338952307473
7535,0,180,0.1849440254518413
7540,63,193,0.1826758771931054
7545,9,385,0.1804273968882626
7550,10,655,0.17819669641903602
7555,0,202,0.1759820529841818
7560,63,586,0.17378190931049176
7565,1,647,0.17159487342723878
7570,3,627,0.16941971873893635
7575,7,1001,0.16725538430910092
7580,1,1910,0.16510097424907144
7585,1,681,0.1629557583219139
7590,4,514,0.16081917166593485
7595,0,474,0.15869081475102575
7600,26,2666,0.15657045351690613
7605,2,405,0.15445801928581204
7610,3,931,0.15235360881342785
7615,8,845,0.15025748422340257
7620,35,765,0.14817007304372964
7625,40,1844,0.1460919683231623
7630,55,992,0.14402392832562327
7635,133,859,0.1419668769085547
7640,62,973,0.13992190321005182
7645,89,660,0.1378902618162101
7650,260,4662,0.13587337276840117
7655,122,918,0.1338728213813738
7660,314,1536,0.1318903585706721
7665,295,1264,0.12992790051794145
7670,348,1254,0.12798752884555142
7675,705,1935,0.1260714906384237
7680,573,1708,0.12418219823302934
7685,486,909,0.12232222960301442
7690,1138,1995,0.12049432792991865
7695,536,426,0.11870140190876555
7700,2885,6934,0.1169465255952673
7705,797,366,0.11523293853679206
7710,1740,514,0.11356404556136113
7715,800,240,0.11194341698137578
7720,1625,647,0.11037478846992599
7725,2297,7115,0.10886206123541342
7730,1817,328,0.10740930172323715
7735,2087,168,0.10602074182679644
7740,1566,372,0.10470077898207819
7745,539,66,0.1034539758838946
7750,8824,2961,0.102285060682334
7755,633,20,0.10119892693910515
7760,1264,118,0.10020063366391696
7765,331,54,0.0992954051689594
7770,1082,42,0.09848863127990626
7775,1472,40,0.09778586716129212
7780,755,45,0.09719283344020369
7785,423,2,0.0967154160462087
7790,226,0,0.0963596665096702
7795,258,48,0.09613180159794865
7800,1532,43,0.09603820349730086
7805,179,4,0.09608541995112319
7810,166,78,0.09628016389615368
7815,241,50,0.0966293137971661
7820,222,45,0.09713991359603824
7825,303,3,0.0978191724861972
7830,86,3,0.09867446519638179
7835,385,0,0.09971333176508779
7840,366,8,0.1009434776569833
