S&P 500 (ES|ES) EW1Q6 (0.11 DTE) vs 7770 (+35.25) - Intraday Volume
Put: 121,236  Call: 114,252  Vol: 12.77  Vol Chg: -2.01  Future Chg: 35.25
Strike,Call,Put,Vol Settle
7720,219,3439,0.15944328576733824
7725,770,6971,0.1580611381068593
7730,1373,4042,0.156694077377324
7735,1166,3078,0.15534661647689063
7740,1454,3452,0.15402379872102756
7745,743,2689,0.15273119795892853
7750,4399,7861,0.1514749179186765
7755,1647,2879,0.15026159273111261
7760,3197,3993,0.14909838687162846
7765,1927,2754,0.14799299494188745
7770,7627,2875,0.14695364209183026
7775,5301,2896,0.1459890832338715
7780,8374,1789,0.14510860388691071
7785,4493,723,0.14432201997260563
7790,5375,737,0.14363967726239935
7795,4049,231,0.14307245206146035
7800,9258,512,0.14263175101950765
7805,2070,156,0.14232951070880517
7810,3092,58,0.1421781982644461
7815,1211,31,0.14219081102055497
7820,2095,37,0.14238087664125487
