S&P 500 (ES|ES) EW2Q6 (0.14 DTE) vs 7809.75 (-12.75) - Intraday Volume
Put: 141,806  Call: 116,527  Vol: 9.96  Vol Chg: -1.44  Future Chg: -12.75
Strike,Call,Put,Vol Settle
7765,59,2316,0.12960400273732375
7770,22,1794,0.12720955684198998
7775,2691,2330,0.12489888990239706
7780,85,3210,0.12268211139598861
7785,106,1335,0.12056894827401266
7790,508,4782,0.11856874490331393
7795,500,3297,0.11669046297902241
7800,6176,7431,0.11494268207752611
7805,1432,2766,0.11333359876880422
7810,2314,3868,0.11187102725671139
7815,2763,2681,0.11056239956815261
7820,4448,2787,0.10941476470907219
7825,5942,3370,0.1084347893629456
7830,10237,1622,0.10762875759974122
7835,3547,552,0.10700257109419908
7840,5231,464,0.10656174911127891
7845,3081,251,0.10631142804049887
7850,7899,163,0.1062563618470449
7855,1970,25,0.10640092231915332
