S&P 500 (ES|ES) E1BU6 (1.09 DTE) vs 7682.25 (-39.75) - Intraday Volume
Put: 40,394  Call: 19,998  Vol: 10.41  Vol Chg: 2.10  Future Chg: -39.75
Strike,Call,Put,Vol Settle
7555,5,101,0.11311629234842258
7560,75,49,0.11180935372613021
7565,7,138,0.11052389618998859
7570,13,235,0.10925830812993809
7575,16,135,0.1080110776310903
7580,8,569,0.10678079248100403
7585,12,226,0.10556614018423716
7590,25,286,0.10436590800600243
7595,38,233,0.10317898287757998
7600,36,2049,0.1020043515090947
7605,28,272,0.10084110029492876
7610,16,435,0.09968841533918749
7615,12,758,0.09854558251754497
7620,15,455,0.09741198741903645
7625,5,1402,0.09628711524783284
7630,10,401,0.09517055107062333
7635,23,278,0.09406197959469864
7640,48,655,0.09296118526253849
7645,87,307,0.09186805225544958
7650,226,4033,0.09078256447173771
7655,108,445,0.08970480550487991
7660,127,623,0.08863495867626625
7665,91,492,0.08757330704247579
7670,139,1006,0.08652023340619053
7675,111,699,0.08547622022160795
7680,360,624,0.08444184971813229
7685,459,576,0.08341780380214914
7690,542,405,0.08240486418435466
7695,478,312,0.08140391221604659
7700,646,447,0.08041592895096983
7705,392,175,0.07944199525445583
7710,591,244,0.07848329165426549
7715,685,109,0.07754109838060685
7720,895,43,0.07661679545708466
7725,2758,131,0.07571186255154316
7730,892,38,0.07482787907792954
7735,399,36,0.0739665242144838
7740,576,71,0.0731295767800475
7745,312,56,0.07231891537594493
7750,1366,131,0.07153651832413743
7755,499,79,0.07078446357991197
7760,1146,91,0.07006492897198768
7765,890,14,0.06938019195877132
7770,567,36,0.06873262962835724
7775,892,68,0.06812471900411765
7780,255,23,0.06755903662997298
7785,169,2,0.06703825888689607
7790,166,2,0.06656516182920313
7795,120,44,0.06614262128641712
7800,416,18,0.06577361271411064
7805,7,0,0.06546121137580485
7810,20,0,0.06520859221200226
