S&P 500 (ES|ES) E5DN6 (0.75 DTE) vs 7390 (+38.75) - Intraday Volume
Put: 5,810  Call: 8,899  Vol: 25.15  Vol Chg: -0.19  Future Chg: 38.75
Strike,Call,Put,Vol Settle
7145,0,8,0.292181955104752
7150,0,0,0.28951636381680146
7155,0,357,0.28700470134208445
7160,0,0,0.2846402510513144
7165,0,5,0.2824164341109281
7170,192,23,0.28032680930846254
7175,0,0,0.27836507312895264
7180,0,144,0.27652505980586284
7185,12,62,0.27480074114646413
7190,0,7,0.2731862268228724
7195,0,25,0.27167576414649375
7200,4,124,0.2702637379989028
7205,0,91,0.2689446711265191
7210,0,92,0.2677132238968625
7215,0,16,0.26656419438586454
7220,2,66,0.2654925183560408
7225,0,86,0.2644932692492148
7230,0,67,0.2635616582738294
7235,0,41,0.26269303425215185
7240,1,46,0.2618828837257752
7245,7,67,0.26112683095561806
7250,7,122,0.26042063793283887
7255,0,25,0.2597602042660583
7260,0,43,0.25914156726867077
7265,6,28,0.2585609019988624
7270,2,102,0.25801452117957524
7275,9,161,0.25749887528581894
7280,0,83,0.2570105523482198
7285,1,57,0.2565462783059047
7290,5,63,0.25610291655539186
7295,0,27,0.2556774683871481
7300,42,752,0.25526707269091276
7305,7,71,0.254869006043009
7310,17,128,0.2544806828118453
7315,58,27,0.25409965493236086
7320,13,107,0.2537236121461319
7325,48,88,0.25335038177581737
7330,26,114,0.252977928990731
7335,66,82,0.25260435655218316
7340,19,381,0.25222790488624014
7345,24,103,0.2518469522037776
7350,116,214,0.25146001442772103
7355,25,192,0.2510657450329745
7360,171,94,0.2506629353592871
7365,48,56,0.25025051436387
7370,134,303,0.24982754863594892
7375,193,184,0.24939324258230045
7380,580,161,0.2489469382671814
7385,157,58,0.24848811539413873
7390,118,15,0.24801639144789078
7395,220,31,0.24753152153789415
7400,354,109,0.24703339851475903
7405,127,13,0.2465220529047656
7410,118,22,0.2459976529244159
7415,351,13,0.24546050453864154
7420,521,21,0.24491105134075042
7425,304,15,0.24434987459972035
7430,309,40,0.2437776934093563
7435,147,4,0.24319536444818368
7440,161,14,0.24260388211041573
7445,250,14,0.24200437853869516
7450,1904,18,0.24139812350040302
7455,172,13,0.2407865244531422
7460,83,11,0.24017112663204898
7465,88,15,0.23955361295156763
7470,179,10,0.2389358039581566
7475,266,17,0.23831965795034193
7480,138,15,0.23770727084047394
7485,31,7,0.2371008763948339
7490,322,5,0.23650284595714766
7495,0,1,0.2359156885286211
7500,122,25,0.23534205099349492
7505,122,0,0.23478471767157316
7510,29,0,0.2342466108093504
7515,354,0,0.23373079023440368
7520,0,0,0.233240453471808
7525,0,3,0.23277893581689568
7530,44,40,0.23234971015699557
7535,0,0,0.23195638713150402
7540,70,3,0.23160271512460895
7545,0,0,0.23129258011249476
7550,0,132,0.23103000583068933
7555,0,0,0
7560,0,0,0
7565,0,0,0
7570,0,0,0
7575,3,0,0
7580,0,0,0
7585,0,0,0
7590,0,0,0
7595,0,0,0
7600,0,2,0
7605,0,0,0
7610,0,0,0
7615,0,0,0
7620,0,0,0
7625,0,0,0
7630,0,0,0
7635,0,0,0
7640,0,0,0
7645,0,0,0
