S&P 500 (ES|ES) E4BQ6 (0.42 DTE) vs 7705.5 (+35.75) - Intraday Volume
Put: 11,758  Call: 11,074  Vol: 10.71  Vol Chg: 0.03  Future Chg: 35.75
Strike,Call,Put,Vol Settle
7625,2,153,0.12459477127413265
7630,1,330,0.12250591462361626
7635,7,217,0.12043961189920083
7640,0,298,0.11840011193999089
7645,0,176,0.11639270753948949
7650,16,641,0.11442373428144492
7655,15,274,0.1125005726935342
7660,85,1102,0.11063164687948301
7665,86,511,0.10882642495562322
7670,518,937,0.10709541849792004
7675,492,467,0.10545018353150226
7680,529,222,0.10390332009410486
7685,465,203,0.10246847130474634
7690,1271,602,0.10116032513906248
7695,766,136,0.09999461303232238
7700,1024,117,0.09898811028688215
7705,246,25,0.09815863607218489
7710,623,47,0.09752505374490283
7715,424,14,0.09710727076162584
7720,1160,6,0.09692623768933117
7725,486,32,0.09700394995161332
7730,688,7,0.09736344573320821
7735,201,5,0.09802880822098814
7740,567,1,0.09902516438160092
7745,88,1,0.1003786843502894
7750,216,20,0.10211658308980986
7755,337,6,0.10426711867330596
7760,80,2,0.10685959379770793
7765,78,0,0.10992435397929512
7770,107,0,0
7775,88,2,0
7780,28,3,0
7785,45,1,0
