S&P 500 (ES|ES) E2BQ6 (0.15 DTE) vs 7768.75 (-8) - Intraday Volume
Put: 79,757  Call: 88,926  Vol: 10.85  Vol Chg: -0.26  Future Chg: -8
Strike,Call,Put,Vol Settle
7720,26,1575,0.12902120505168568
7725,56,2955,0.1267179444548674
7730,61,2180,0.12446695899416227
7735,35,1557,0.12227923666796414
7740,161,2280,0.1201655592667521
7745,154,2574,0.11813650200201664
7750,370,6437,0.11620243368815864
7755,340,2982,0.1143735168807325
7760,595,4244,0.11265970770909917
7765,1233,3187,0.1110707558618742
7770,2793,4126,0.10961620464513544
7775,3455,7154,0.1083053910479066
7780,3962,3342,0.10714744561846601
7785,4798,3181,0.10615129260258982
7790,5194,1689,0.10532564976165304
7795,3188,568,0.10467902841628529
7800,5450,449,0.10421973375196103
7805,2317,106,0.1039558642951306
7810,4818,145,0.10389531235705363
7815,1758,9,0.10404576379369246
