S&P 500 (ES|ES) E5CN6 (0.62 DTE) vs 7452 (-13.25) - Intraday Volume
Put: 13,477  Call: 9,974  Vol: 20.23  Vol Chg: 0.11  Future Chg: -13.25
Strike,Call,Put,Vol Settle
7270,0,58,0.24601368985895533
7275,0,30,0.2446629104524618
7280,0,26,0.2434335511061363
7285,0,56,0.2423131069954252
7290,0,33,0.2412894781155046
7295,1,34,0.2403509694704553
7300,5,641,0.23948629081132822
7305,5,55,0.23868455704359803
7310,1,36,0.23793528771784622
7315,6,72,0.23722840726259165
7320,0,31,0.23655424544995185
7325,19,96,0.23590353644976858
7330,24,102,0.23526741946989205
7335,9,45,0.23463743878528476
7340,0,162,0.23400554347608704
7345,4,49,0.2333640873694094
7350,8,441,0.23270582943223417
7355,0,59,0.23202393350948114
7360,16,174,0.23131196814938448
7365,21,200,0.23056390686542727
7370,4,387,0.22977412831096444
7375,4,416,0.22893741581356153
7380,10,175,0.22804895759327337
7385,11,255,0.22710434689361136
7390,4,141,0.22609958171960898
7395,12,67,0.2250310651579639
7400,13,850,0.2238956050714478
7405,8,149,0.22269041414256208
7410,12,562,0.22141311020823196
7415,14,98,0.2200617156777298
7420,29,597,0.21863465836213436
7425,4,444,0.2171307703392813
7430,24,225,0.2155492890451569
7435,41,324,0.21388985666271765
7440,43,262,0.21215252031106502
7445,168,215,0.21033773198723793
7450,277,830,0.20844634862442035
7455,198,363,0.2064796319900779
7460,485,891,0.20443924870050978
7465,144,226,0.20232727059919853
7470,330,399,0.20014617404376622
7475,376,248,0.19789884047349915
7480,135,128,0.19558855619106907
7485,146,120,0.19321901243529283
7490,143,214,0.19079430535202846
7495,130,170,0.18831893589231186
7500,1054,153,0.18579781013249885
7505,198,70,0.18323623873584438
7510,275,32,0.18063993741816375
7515,270,40,0.17801502694783267
7520,282,52,0.17536803282564506
7525,486,80,0.17270588543033227
7530,249,7,0.17003592014953028
7535,257,23,0.16736587714694906
7540,521,12,0.16470390165341087
7545,97,30,0.16205854363215622
7550,756,100,0.15943875804077834
7555,219,2,0.15685390477301553
7560,180,10,0.15431374854233582
7565,84,12,0.15182845902745612
7570,391,13,0.14940861074137501
7575,93,2,0.1470651831914438
7580,176,0,0.14480956073384732
7585,213,0,0.14265353250084445
7590,749,4,0
7595,15,1,0
7600,186,5,0
7605,90,0,0
7610,0,0,0
7615,0,0,0
7620,44,0,0
7625,0,0,0
7630,0,2,0
7635,0,0,0
