S&P 500 (ES|ES) E2AQ6 (0.20 DTE) vs 7793.75 (+14) - Intraday Volume
Put: 75,351  Call: 46,775  Vol: 12.05  Vol Chg: 4.63  Future Chg: 14
Strike,Call,Put,Vol Settle
7730,99,2063,0.08331320885918103
7735,89,1194,0.08242881236947142
7740,26,3240,0.08157151708292076
7745,34,1316,0.08074204994045431
7750,295,4760,0.07994129705912201
7755,65,1374,0.07917030361568322
7760,242,3683,0.07843027402850566
7765,279,1714,0.07772257167380303
7770,884,3671,0.07704871934402036
7775,1744,3799,0.07641039869486121
7780,2341,2345,0.07580945072550094
7785,1869,1216,0.07524787547299638
7790,3180,1184,0.07472783212870127
7795,1855,453,0.07425163906736998
7800,5631,591,0.07382177369436249
7805,2009,128,0.07344087270030286
7810,2168,88,0.07311173180642072
7815,1937,20,0.07283730596827809
7820,2955,25,0.0726207091647666
7825,1952,73,0.07246521460911026
7830,732,1,0.07237425461789826
7835,422,0,0.07235142067656852
7840,713,0,0.07240046332299244
7845,612,20,0.07252529232937377
7850,1374,25,0.07272997660038527
7855,476,2,0.07301874412223697
7860,733,4,0.0733959820936434
