S&P 500 (ES|ES) E3DN6 (1.09 DTE) vs 7603.75 (+12.5) - Intraday Volume
Put: 39,414  Call: 60,227  Vol: 10.85  Vol Chg: -1.46  Future Chg: 12.5
Strike,Call,Put,Vol Settle
7470,0,532,0.17164646986930165
7475,0,248,0.16978916847438086
7480,2,420,0.16793473062716657
7485,4,387,0.1660832839916111
7490,16,364,0.16423504408157896
7495,8,299,0.16239031422082917
7500,5,1717,0.16054948548480752
7505,0,417,0.15871303676249227
7510,5,944,0.15688153469454846
7515,8,439,0.1550556337715534
7520,1,371,0.15323607624304714
7525,31,896,0.1514236921502743
7530,32,988,0.14961939929708024
7535,26,589,0.14782420334449853
7540,35,1059,0.14603919768342166
7545,41,635,0.14426556351099862
7550,254,1591,0.14250456985610072
7555,118,657,0.14075757347018225
7560,135,1062,0.13902601894369582
7565,121,679,0.13731143866243656
7570,113,647,0.13561545276024844
7575,244,4603,0.13393976920997375
7580,355,590,0.1322861837106757
7585,176,553,0.13065657982588164
7590,405,955,0.12905292884170194
7595,684,507,0.12747728990507312
7600,3089,4545,0.12593180992189446
7605,862,718,0.12441872356066597
7610,1076,516,0.12294035330342012
7615,1338,557,0.12149910944935982
7620,1159,410,0.12009749003482284
7625,5603,167,0.1187380809278693
7630,850,100,0.11742355578826391
7635,686,25,0.1161566760201822
7640,1633,55,0.11494029086679802
7645,760,28,0.11377733734116191
7650,5187,100,0.11267084026985685
7655,832,6,0.11162391223479062
7660,925,29,0.11063975363504142
7665,871,15,0.1097216526432021
7670,423,5,0.10887298523812206
7675,774,8,0.10809721516488935
7680,295,10,0.10739789400759037
7685,301,9,0.10677866105106659
7690,229,4,0.10624324349555536
7695,249,0,0.10579545623841113
7700,2246,1,0.10543920199052081
7705,86,0,0.10517847124719992
7710,183,6,0.10501734231729642
7715,11,0,0.10495998130863882
7720,49,0,0
7725,47,0,0
7730,190,0,0
7735,34,0,0
7740,27,0,0
