S&P 500 (ES|ES) EW1Q6 (0.10 DTE) vs 7770.75 (+36) - Intraday Volume
Put: 122,207  Call: 115,356  Vol: 13.36  Vol Chg: -1.59  Future Chg: 36
Strike,Call,Put,Vol Settle
7720,219,3454,0.15944328576733824
7725,770,6977,0.1580611381068593
7730,1375,4043,0.156694077377324
7735,1166,3126,0.15534661647689063
7740,1460,3476,0.15402379872102756
7745,743,2813,0.15273119795892853
7750,4408,7954,0.1514749179186765
7755,1668,2988,0.15026159273111261
7760,3273,4162,0.14909838687162846
7765,1966,2866,0.14799299494188745
7770,7804,2968,0.14695364209183026
7775,5596,2939,0.1459890832338715
7780,8534,1811,0.14510860388691071
7785,4593,740,0.14432201997260563
7790,5419,754,0.14363967726239935
7795,4083,237,0.14307245206146035
7800,9293,520,0.14263175101950765
7805,2071,159,0.14232951070880517
7810,3114,58,0.1421781982644461
7815,1211,31,0.14219081102055497
7820,2095,37,0.14238087664125487
