S&P 500 (ES|ES) E3DN6 (0.20 DTE) vs 7607.5 (-7.25) - Intraday Volume
Put: 104,536  Call: 62,467  Vol: 15.42  Vol Chg: 3.39  Future Chg: -7.25
Strike,Call,Put,Vol Settle
7530,9,1551,0.15506118946359493
7535,9,1062,0.15262067544972524
7540,18,1669,0.1501769793103449
7545,13,4369,0.14772541288402863
7550,153,3668,0.1452621369389817
7555,77,1535,0.14278416192973964
7560,128,1528,0.14028934616362676
7565,167,2918,0.13777639690670185
7570,225,3876,0.13524487012182362
7575,263,5286,0.13269517043954693
7580,475,2172,0.13012855168199167
7585,752,3274,0.1275471159897279
7590,1265,2674,0.12495381428743713
7595,2104,2387,0.12235244631301612
7600,5583,5343,0.11974766050116159
7605,3088,1614,0.11714495441992767
7610,4677,1738,0.11455067360657267
7615,3093,1396,0.1119720129063353
7620,4059,2464,0.10941701597766951
7625,10027,1836,0.10689457456464879
7630,4343,365,0.10441443024319597
7635,1586,214,0.10198717200546525
7640,2885,178,0.09962423887918703
7645,1616,59,0.0973379175120499
7650,4112,137,0.09514134400524199
7655,1201,6,0.09304850321495906
7660,1834,28,0.09107422840315849
7665,551,8,0.08923420164501294
7670,695,14,0.08754495368339121
7675,861,4,0.08602386433631182
7680,246,3,0.08468916197307408
7685,165,0,0.08355992360156961
7690,555,8,0
