S&P 500 (ES|ES) E4CN6 (0.58 DTE) vs 7536 (-9.75) - Intraday Volume
Put: 10,039  Call: 7,369  Vol: 12.14  Vol Chg: -0.08  Future Chg: -9.75
Strike,Call,Put,Vol Settle
7430,0,56,0.18189968037768267
7435,0,403,0.17964605442830361
7440,20,48,0.17739824872114696
7445,66,122,0.17514475306961685
7450,80,94,0.17287521169055253
7455,0,68,0.17058042358257808
7460,16,97,0.168252341914922
7465,0,378,0.16588407510425895
7470,0,371,0.16346988559234887
7475,20,291,0.16100519063184038
7480,2,357,0.15848656150046736
7485,2,244,0.15591172481072135
7490,3,307,0.15327956140390597
7495,1,198,0.1505901066120714
7500,7,412,0.14784455051994883
7505,28,237,0.14504523793584667
7510,24,255,0.14219566737301648
7515,29,87,0.13930049291229807
7520,13,416,0.13636552277603187
7525,81,602,0.133397719822824
7530,83,880,0.1304052015475463
7535,247,681,0.1273972394701559
7540,461,1111,0.12438426056178287
7545,680,620,0.12137784581864253
7550,865,178,0.11839073116425425
7555,500,70,0.11543680622708052
7560,540,84,0.11253111602854915
7565,176,5,0.10968986022635363
7570,371,11,0.10693039285251871
7575,324,0,0.10427122184773907
7580,286,18,0.1017320107202977
7585,144,12,0.09933357714908198
7590,245,3,0.09709789289627224
7595,231,0,0.09504808514611796
7600,520,1,0.09320843542809598
7605,164,18,0.09160437918035313
7610,182,0,0.09026250708848238
7615,138,60,0.08921056435792707
7620,226,1,0.08847745036473498
7625,368,80,0
7630,31,0,0
7635,4,0,0
7640,155,121,0
7645,0,0,0
