S&P 500 (ES|ES) E4CN6 (0.97 DTE) vs 7542.25 (+58) - Intraday Volume
Put: 59,319  Call: 49,740  Vol: 11.04  Vol Chg: -2.32  Future Chg: 58
Strike,Call,Put,Vol Settle
7415,6,638,0.1785994489036966
7420,65,844,0.17704492088341794
7425,4,669,0.17547430353806703
7430,3,555,0.17388738966292294
7435,14,614,0.17228404852903623
7440,23,779,0.17066422593416064
7445,20,656,0.1690279441736493
7450,45,1872,0.16737530199861794
7455,80,629,0.16570647472144628
7460,42,741,0.16402171409936273
7465,55,501,0.16232134840356593
7470,44,979,0.16060578242286283
7475,172,5035,0.15887549742001283
7480,311,700,0.15713105116992665
7485,97,820,0.15537307793238142
7490,165,1112,0.15360228850295243
7495,427,629,0.15181947010751173
7500,456,6377,0.15002548652955738
7505,349,943,0.14822127801198803
7510,398,894,0.1464078613462334
7515,288,672,0.14458632976129593
7520,620,1081,0.14275785302743316
7525,4421,1086,0.14092367741977796
7530,695,650,0.13908512564375997
7535,820,964,0.1372435969642538
7540,1189,1110,0.1354005671419145
7545,1315,831,0.13355758842590149
7550,7295,1493,0.13171628953932668
7555,1574,177,0.1298783757556521
7560,2321,173,0.12804562878227443
7565,1785,218,0.12621990689149243
7570,2232,122,0.12440314479317749
7575,2148,53,0.12259735372208524
7580,1974,39,0.12080462144876947
7585,1832,5,0.11902711216316675
7590,1691,13,0.11726706662375364
7595,1499,2,0.11552680204476928
7600,2798,56,0.11380871214350918
7605,1111,0,0.11211526717670495
7610,960,0,0.11044901382047101
7615,1632,0,0.10881257534128963
7620,725,2,0.1072086514395778
7625,650,6,0
7630,446,15,0
7635,135,3,0
7640,287,31,0
7645,52,8,0
7650,341,46,0
7655,24,0,0
7660,25,0,0
7665,14,0,0
7670,28,0,0
