S&P 500 (ES|ES) E3AQ6 (0.65 DTE) vs 7812.75 (+7.75) - Intraday Volume
Put: 6,751  Call: 5,214  Vol: 5.83  Vol Chg: 0.10  Future Chg: 7.75
Strike,Call,Put,Vol Settle
7760,4,383,0.06696536570962053
7765,0,60,0.06570594287768472
7770,6,140,0.06451279332395643
7775,0,169,0.06338969896751223
7780,38,114,0.06234028887411114
7785,16,211,0.06136803879780928
7790,84,260,0.06047627149382606
7795,44,316,0.059668156573025044
7800,144,323,0.05894671062560519
7805,209,324,0.05831479715561727
7810,500,332,0.05777512641361682
7815,205,65,0.05733025576046202
7820,883,23,0.05698258931079181
7825,525,54,0.056734378209512215
7830,252,84,0.05658772045717342
7835,136,1,0.0565445608808659
7840,206,5,0.05660669130156748
7845,464,0,0.0567757505341433
7850,429,2,0.05705322408903157
7855,180,1,0.057440444550593384
7860,156,6,0.057938591300626285
7865,91,0,0.05854869075847091
7870,133,0,0.05927161614090437
