S&P 500 (ES|ES) E4AN6 (0.18 DTE) vs 7450.75 (+3.25) - Intraday Volume
Put: 105,352  Call: 136,318  Vol: 22.56  Vol Chg: 11.88  Future Chg: 3.25
Strike,Call,Put,Vol Settle
7340,0,476,0.13225128736667102
7345,4,450,0.1311742358157062
7350,11,3986,0.13007791464042384
7355,0,555,0.1289606125865248
7360,6,762,0.1278209045776748
7365,4,1308,0.12665765191923128
7370,5,1240,0.12547000233462313
7375,10,1457,0.12425738976162393
7380,9,1956,0.12301953459973447
7385,12,651,0.12175644365197513
7390,34,1388,0.1204684098920552
7395,38,1409,0.119156012791791
7400,75,7324,0.1178201181392069
7405,47,1936,0.1164618780312594
7410,13,1830,0.11508273101935629
7415,46,1331,0.11368440190562978
7420,120,2373,0.11226890181569615
7425,128,3550,0.11083852840965847
7430,1040,2699,0.10939586544554913
7435,532,2877,0.10794378331775079
7440,1130,5518,0.10648543856223114
7445,604,1638,0.1050242740457179
7450,2559,3809,0.10356401917670155
7455,678,2272,0.1021086895634653
7460,970,2578,0.10066258722508792
7465,749,2022,0.099230300533236
7470,1427,3467,0.09781670415395638
7475,2562,3960,0.09642695928050671
7480,2536,3644,0.09506651310948655
7485,1513,1450,0.09374109955388121
7490,1759,2173,0.09245673870464088
7495,1584,1348,0.09121973706351127
7500,5379,3536,0.09003668741206639
7505,1949,1094,0.08891446894267574
7510,3817,1130,0.08786024710570928
7515,4060,1079,0.08688147390785161
7520,4985,564,0.08598588753375225
7525,5374,508,0.08518151250609662
7530,4883,181,0.0844766598456772
7535,4530,65,0.08387992680218304
7540,2738,112,0.08340019702154677
7545,3278,46,0.08304664046590915
7550,9118,157,0.08282871347910259
7555,2013,179,0.08275615883758292
7560,2445,88,0.08283900550304679
7565,434,87,0.0830875689352979
