S&P 500 (ES|ES) E1CU6 (0.79 DTE) vs 7647.5 (+4.75) - Intraday Volume
Put: 10,575  Call: 0  Vol: 12.66  Vol Chg: 0.02  Future Chg: 4.75
Strike,Call,Put,Vol Settle
7515,0,0,0.1766658530686982
7520,0,0,0.17438791377935559
7525,0,0,0.17224928073119372
7530,0,0,0.17022718687076122
7535,0,0,0.16830040857894346
7540,0,0,0.1664492633426562
7545,0,0,0.16465561150107533
7550,0,0,0.16290285577997565
7555,0,0,0.1611759410589002
7560,0,0,0.15946135454578325
7565,0,0,0.1577471260097809
7570,0,0,0.15602282725740224
7575,0,0,0.15427957248175517
7580,0,0,0.15251001802971587
7585,0,0,0.1507083636824973
7590,0,0,0.1488703498034738
7595,0,0,0.14699326048139483
7600,0,0,0.14507592126028612
7605,0,0,0.14311870076926425
7610,0,0,0.14112350932555273
7615,0,0,0.1390937998658046
7620,0,0,0.13703456765506417
7625,0,0,0.1349523501121439
7630,0,0,0.13285522704245523
7635,0,0,0.13075282133650035
7640,0,0,0.12865629640873522
7645,0,0,0.12657836033031344
7650,0,0,0.12453326128888875
7655,0,0,0.12253679137211293
7660,0,0,0.12060628429753706
7665,0,0,0.11876061611110345
7670,0,0,0.11702020571101457
7675,0,0,0.11540701374178752
7680,0,0,0.11394454317633063
7685,0,0,0.11265784007264301
7690,0,0,0.1115734907798469
7695,0,0,0.11071962752612308
7700,0,0,0.11012592155020684
7705,0,0,0.10982358787441626
7710,0,0,0.10984538320917636
7715,0,0,0.11022560822311789
7720,0,0,0.1110001037013717
7725,0,0,0.11220625432906672
7730,0,0,0.11388298613019288
7735,0,0,0.11607076780637726
7740,0,0,0.11881161102792248
7745,0,0,0.12214906880399212
7750,0,0,0.12612823769450188
7755,0,0,0
7760,0,0,0
7765,0,0,0
7770,0,0,0
7775,0,0,0
7780,0,0,0
