S&P 500 (ES|ES) EW4N6 (1.07 DTE) vs 7432 (-108.25) - Intraday Volume
Put: 102,718  Call: 61,380  Vol: 18.20  Vol Chg: 0.35  Future Chg: -108.25
Strike,Call,Put,Vol Settle
7220,0,65,0.26655197199215763
7225,0,85,0.2633394743534154
7230,0,122,0.26024253495779703
7235,0,1142,0.2572556506602268
7240,0,77,0.2543734349528677
7245,0,193,0.25159061800150084
7250,2,1289,0.24890204660914605
7255,0,143,0.2463026841978717
7260,1,233,0.24378761091429624
7265,0,134,0.24135202350225882
7270,1,268,0.23899123538649292
7275,22,356,0.23670067664352246
7280,1,151,0.2344758939834719
7285,0,188,0.2323125508155499
7290,0,198,0.23020642715709982
7295,1,176,0.22815341966997948
7300,29,3871,0.2261495417333208
7305,0,246,0.22419092330528656
7310,0,613,0.22227381107222755
7315,0,284,0.2203945683177153
7320,0,556,0.21854967500257771
7325,3,1053,0.216735727750347
7330,5,1092,0.2149494398254319
7335,2,515,0.21318764111492783
7340,7,1045,0.21144727818318643
7345,29,446,0.2097254143372993
7350,79,2382,0.20801922937607742
7355,50,338,0.20632601987017551
7360,35,997,0.20464319898746908
7365,57,573,0.2029682965912798
7370,98,2036,0.20129895915670204
7375,129,1918,0.19963294985427638
7380,105,1179,0.19796814848086797
7385,284,582,0.19630255151787424
7390,113,2017,0.1946342720220855
7395,78,767,0.19296153974937624
7400,195,7643,0.1912827011947229
7405,66,547,0.18959621938483906
7410,82,818,0.1879006740746263
7415,128,463,0.18619476161984494
7420,94,2768,0.18447729506442556
7425,263,1926,0.18274720406043343
7430,263,1643,0.18100353501722566
7435,142,498,0.1792454508940864
7440,166,497,0.17747223133119405
7445,669,607,0.17568327264598338
7450,1639,9376,0.1738780877967656
7455,380,351,0.17205630639728042
7460,1592,1295,0.17021767472760985
7465,564,440,0.1683620556614187
7470,989,494,0.16648942881874973
7475,1335,7011,0.16459989041322842
7480,833,583,0.16269365332846064
7485,796,302,0.16077104708892875
7490,929,353,0.1588325178854575
7495,673,139,0.15687862859340385
7500,3282,12262,0.15491005864168983
7505,1079,109,0.152927604267461
7510,2162,435,0.15093217820685823
7515,907,131,0.14892480993876234
7520,1382,333,0.14690664557201671
7525,3444,4630,0.14487894789272104
7530,1464,104,0.14284309632785153
7535,877,90,0.140800586923433
7540,1876,253,0.1387530323881947
7545,799,91,0.1367021621663298
7550,4308,1449,0.13464982224832056
7555,774,47,0.13259797531281947
7560,925,68,0.13054870074483915
7565,753,17,0.12850419453752693
7570,1886,25,0.12646676931035472
7575,1575,34,0.12443885440006852
7580,424,5,0.12242299576246296
7585,117,16,0.1204218559905712
7590,243,8,0.11843821436559665
7595,274,6,0.11647496682417113
7600,2733,47,0.11453512591833714
7605,148,0,0.11262182086647954
7610,254,4,0.11073829757151543
7615,153,2,0.10888791855541058
7620,342,0,0.10707416303921491
7625,678,5,0.10530062683756114
7630,274,0,0.10357102246052818
7635,63,0,0.10188917903360561
7640,106,5,0.10025904242502293
7645,94,0,0.0986846750274708
7650,468,10,0.09717025600912166
