S&P 500 (ES|ES) EW3Q6 (0.21 DTE) vs 7677.75 (+15.25) - Intraday Volume
Put: 55,151  Call: 50,265  Vol: 12.68  Vol Chg: -1.31  Future Chg: 15.25
Strike,Call,Put,Vol Settle
7610,15,459,0.17445653129834682
7615,11,377,0.17232559679541737
7620,35,976,0.17014596285298467
7625,40,789,0.16792024706956
7630,35,774,0.16565212415298447
7635,33,1434,0.16334632778307423
7640,46,1062,0.16100864944746718
7645,65,750,0.15864593870355748
7650,461,5165,0.15626610346953385
7655,89,2211,0.15387810979154892
7660,362,3323,0.1514919816982001
7665,622,2087,0.14911880181171
7670,1634,3955,0.14677071032929234
7675,1331,3856,0.1444609058671631
7680,1562,2920,0.14220364525681362
7685,2074,2171,0.14001424342859536
7690,2526,1767,0.1379090734408237
7695,2891,868,0.1359055667417124
7700,7174,2177,0.1340222124417778
7705,1378,382,0.1322785585944075
7710,4412,401,0.13069521062425338
7715,1394,80,0.12929383217124268
7720,1236,156,0.12809714558534324
7725,3762,393,0.12712893111165613
7730,2689,56,0.1264140269777272
7735,1451,31,0.1259783296554815
7740,1349,48,0.12584879380301572
7745,397,25,0.12605343252653256
