S&P 500 (ES|ES) E4CQ6 (0.13 DTE) vs 7674.5 (-17.5) - Intraday Volume
Put: 74,305  Call: 69,519  Vol: 11.17  Vol Chg: 0.64  Future Chg: -17.5
Strike,Call,Put,Vol Settle
7630,14,2690,0.12195353503193473
7635,41,1957,0.11979878142301459
7640,32,2105,0.11772640125127509
7645,39,1770,0.11573923971445765
7650,153,3183,0.11384030943736434
7655,89,2094,0.11203279055916937
7660,124,3682,0.11032003098080168
7665,270,4731,0.10870554600842297
7670,1249,7453,0.10719301851349883
7675,1870,4360,0.10578629911469761
7680,3353,6615,0.10448940585774835
7685,5432,3448,0.10330652434640797
7690,6829,3653,0.10224200784432469
7695,5244,1813,0.10130037716589868
7700,7975,1545,0.1004863206326263
7705,5758,515,0.09980469424772309
7710,5923,287,0.09926052146329312
7715,2671,167,0.09885899337677984
7720,4202,41,0.09860546871641418
