S&P 500 (ES|ES) EW1U6 (0.96 DTE) vs 7749 (+72.5) - Intraday Volume
Put: 123,646  Call: 90,775  Vol: 11.79  Vol Chg: 0.33  Future Chg: 72.5
Strike,Call,Put,Vol Settle
7610,39,1412,0.14280636694456916
7615,22,913,0.1416657209265395
7620,41,1923,0.1405273516284069
7625,52,942,0.13939096537069418
7630,41,3159,0.13825645899487427
7635,99,876,0.1371239198051626
7640,67,1230,0.13599362564855255
7645,47,2745,0.1348660449293675
7650,497,7867,0.1337418364273617
7655,80,1147,0.13262184954510303
7660,151,2258,0.13150712422066135
7665,64,963,0.1303988908039173
7670,205,2519,0.12929857015842572
7675,233,2565,0.12820777377055492
7680,428,1925,0.1271283035966917
7685,222,941,0.12606215197592974
7690,420,1507,0.12501150189928012
7695,435,1230,0.12397872685687616
7700,1884,4190,0.12296639080886962
7705,264,931,0.12197724818543065
7710,650,3980,0.12101424406137085
7715,797,594,0.12008051388693275
7720,2400,1333,0.119179383640585
7725,957,1925,0.11831436990905786
7730,1323,1630,0.11748917969089234
7735,1003,762,0.11670771057106322
7740,2084,998,0.11597405057545984
7745,883,780,0.11529247828730149
7750,4975,1849,0.11466746276710182
7755,1286,1116,0.11410366357449675
7760,3401,1033,0.11360593089193571
7765,1048,562,0.11317930523364339
7770,1661,420,0.11282901782396948
7775,1696,526,0.11256049018993508
7780,1986,629,0.11237933454685844
7785,1250,350,0.11229135350731667
7790,1158,223,0.11230254024121678
7795,690,257,0.11241907844669186
7800,3072,356,0.11264734224823769
7805,1147,28,0.11299389642954338
7810,1545,75,0.11346549611334922
7815,937,38,0.11406908707431285
7820,1354,45,0.11481180550617864
7825,1099,51,0.11570097814546898
7830,651,18,0
7835,578,13,0
7840,286,23,0
7845,312,16,0
7850,533,1,0
7855,480,7,0
7860,385,1,0
7865,126,1,0
7870,2016,0,0
7875,162,0,0
7880,81,2,0
7885,117,4,0
7890,214,0,0
