S&P 500 (ES|ES) E2AQ6 (0.17 DTE) vs 7779.25 (-0.5) - Intraday Volume
Put: 86,674  Call: 59,096  Vol: 10.97  Vol Chg: 3.38  Future Chg: -0.5
Strike,Call,Put,Vol Settle
7725,36,1495,0.08422413874359336
7730,102,2281,0.08331320885918103
7735,92,1310,0.08242881236947142
7740,33,3543,0.08157151708292076
7745,38,1399,0.08074204994045431
7750,312,5162,0.07994129705912201
7755,69,1868,0.07917030361568322
7760,285,4278,0.07843027402850566
7765,349,2539,0.07772257167380303
7770,1040,4620,0.07704871934402036
7775,1950,4231,0.07641039869486121
7780,2663,2963,0.07580945072550094
7785,2628,1653,0.07524787547299638
7790,3867,1459,0.07472783212870127
7795,2783,630,0.07425163906736998
7800,6406,723,0.07382177369436249
7805,2698,150,0.07344087270030286
7810,2363,140,0.07311173180642072
7815,2110,21,0.07283730596827809
7820,3244,30,0.0726207091647666
7825,2087,74,0.07246521460911026
7830,838,3,0.07237425461789826
