S&P 500 (ES|ES) EWN6 (1.09 DTE) vs 7448.25 (+97) - Intraday Volume
Put: 93,126  Call: 49,543  Vol: 17.76  Vol Chg: -4.69  Future Chg: 97
Strike,Call,Put,Vol Settle
7235,0,518,0.2661966543048493
7240,0,463,0.26515197793793277
7245,0,238,0.26411802104985327
7250,1,5845,0.2630943931177967
7255,6,218,0.26208070593435195
7260,16,679,0.2610765736108078
7265,4,267,0.2600816125775509
7270,3,429,0.25909544158253084
7275,561,1608,0.25811768169165816
7280,16,1576,0.257147956288577
7285,7,415,0.25618589107557455
7290,6,344,0.2552311140734105
7295,6,395,0.2542832556197254
7300,21,4458,0.2533419483714283
7305,10,173,0.2524068273032185
7310,12,336,0.2514775297068468
7315,32,322,0.25055369519395754
7320,26,354,0.249634965693474
7325,29,2181,0.24872098545102972
7330,32,2258,0.24781140103272037
7335,67,402,0.246905861321693
7340,32,945,0.24600401751877143
7345,69,350,0.24510552314268352
7350,188,6969,0.2442100340318234
7355,46,468,0.24331720834106818
7360,116,423,0.2424267065438812
7365,91,384,0.24153819143288047
7370,210,814,0.24065132811665535
7375,357,3497,0.2397657840237457
7380,312,998,0.2388812288995723
7385,142,364,0.23799733480893792
7390,326,319,0.23711377613273044
7395,447,539,0.23623022957252715
7400,2430,4995,0.23534637414627468
7405,226,543,0.23446189118959637
7410,285,481,0.2335764643572702
7415,249,659,0.23268977962277404
7420,1083,918,0.23180152527589826
7425,2236,1328,0.23091139192581522
7430,646,963,0.23001907249926035
7435,777,1027,0.22912426224132787
7440,894,552,0.2282266587144477
7445,638,237,0.2273259618008865
7450,3923,3082,0.22642187369967814
7455,822,156,0.22551409892798802
7460,1956,76,0.22460234431997605
7465,549,102,0.22368631903088954
7470,1013,137,0.22276573453206083
7475,1396,74,0.22184030461249904
7480,900,54,0.2209097453807658
7485,407,42,0.21997377526201944
7490,1018,49,0.21903211500097086
7495,384,20,0.21808448765943922
7500,4767,341,0.21713061861748884
7505,677,10,0.21617023557303128
7510,1423,47,0.2152030685440991
7515,455,49,0.21422884986361623
7520,1410,14,0.21324731418428655
7525,1354,8,0.21225819847700222
7530,1182,8,0.21126124203073005
7535,739,1,0.21025618645217037
7540,414,35,0.2092427756654729
7545,402,6,0.20822075591576095
7550,3000,15,0.20718987576208292
7555,519,1,0.20614988608394924
7560,613,0,0.20510054008019551
7565,321,0,0.20404159326460558
7570,227,1,0.20297280347188007
7575,625,22,0.201893930851611
7580,95,0,0.20080473787584197
7585,25,1,0.1997049893313374
7590,131,0,0.19859445232407325
7595,17,0,0.19747289627753162
7600,1153,23,0
7605,37,0,0
7610,9,0,0
7615,57,0,0
7620,55,0,0
7625,106,0,0
7630,14,0,0
7635,1019,0,0
7640,248,0,0
7645,1,0,0
7650,437,4,0
7655,1,0,0
7660,12,0,0
7665,2,0,0
