S&P 500 (ES|ES) E4AQ6 (0.61 DTE) vs 7684 (-7.25) - Intraday Volume
Put: 9,777  Call: 7,798  Vol: 6.66  Vol Chg: 0.02  Future Chg: -7.25
Strike,Call,Put,Vol Settle
7625,3,320,0.08181743785826256
7630,0,176,0.08045814250363037
7635,0,215,0.07912275475246133
7640,2,160,0.07781267895188648
7645,2,221,0.07652955220692093
7650,44,322,0.07527524474426173
7655,21,337,0.07405185991228791
7660,33,249,0.0728617338827462
7665,13,73,0.07170743591996143
7670,76,442,0.0705917683953885
7675,16,481,0.06951776654750574
7680,95,694,0.06848869873647345
7685,367,596,0.0675080662840628
7690,604,597,0.06657960351731163
7695,464,325,0.06570727788493969
7700,874,598,0.06489528972451808
7705,363,119,0.06414807245164411
7710,466,39,0.0634702925090096
7715,245,42,0.06286684931546915
7720,1022,10,0.06234287536062766
7725,514,8,0.06190373603021726
7730,368,8,0.06155502992623951
7735,120,15,0.06130258847406367
7740,163,33,0.061152476228016894
7745,273,8,0.0611109906603815
